x_noise,y_noise
5.669374,3.865972
5.669046,3.866462
5.668717,3.866952
5.668389,3.867441
5.668060,3.867931
5.667731,3.868421
5.667402,3.868910
5.667074,3.869399
5.666745,3.869889
5.666416,3.870378
5.666087,3.870868
5.665758,3.871357
5.665429,3.871846
5.665100,3.872335
5.664770,3.872824
5.664441,3.873314
5.664112,3.873803
5.663782,3.874292
5.663453,3.874781
5.663123,3.875270
5.662794,3.875758
5.662464,3.876247
5.662134,3.876736
5.661805,3.877225
5.661475,3.877714
5.661145,3.878202
5.660815,3.878691
5.660485,3.879179
5.660155,3.879668
5.659825,3.880157
5.659495,3.880645
5.659164,3.881133
5.658834,3.881622
5.658504,3.882110
5.658173,3.882598
5.657843,3.883087
5.657512,3.883575
5.657182,3.884063
5.656851,3.884551
5.656521,3.885039
5.656190,3.885527
5.655859,3.886015
5.655528,3.886503
5.655197,3.886991
5.654866,3.887479
5.654535,3.887967
5.654204,3.888455
5.653873,3.888943
5.653542,3.889430
5.653210,3.889918
5.652879,3.890406
5.652548,3.890893
5.652216,3.891381
5.651885,3.891868
5.651553,3.892356
5.651222,3.892843
5.650890,3.893331
5.650558,3.893818
5.650226,3.894306
5.649894,3.894793
5.649563,3.895280
5.649231,3.895767
5.648899,3.896254
5.648566,3.896742
5.648234,3.897229
5.647902,3.897716
5.647570,3.898203
5.647237,3.898690
5.646905,3.899177
5.646573,3.899664
5.646240,3.900151
5.645908,3.900637
5.645575,3.901124
5.645242,3.901611
5.644909,3.902098
5.644577,3.902584
5.644244,3.903071
5.643911,3.903558
5.643578,3.904044
5.643245,3.904531
5.642912,3.905017
5.642579,3.905504
5.642245,3.905990
5.641912,3.906476
5.641579,3.906963
5.641245,3.907449
5.640912,3.907935
5.640578,3.908422
5.640245,3.908908
5.639911,3.909394
5.639577,3.909880
5.639244,3.910366
5.638910,3.910852
5.638576,3.911338
5.638242,3.911824
5.637908,3.912310
5.637574,3.912796
5.637240,3.913282
5.636906,3.913768
5.636572,3.914254
5.636237,3.914740
5.635903,3.915225
5.635569,3.915711
5.635234,3.916197
5.634900,3.916682
5.634565,3.917168
5.634230,3.917653
5.633896,3.918139
5.633561,3.918624
5.633226,3.919110
5.632891,3.919595
5.632556,3.920081
5.632221,3.920566
5.631886,3.921051
5.631551,3.921537
5.631216,3.922022
5.630881,3.922507
