Absolute Time,X,Y,N,alpha_VSP1,alpha_VSP2,omega_VSP1,omega_VSP2,u_BT,u_VSP1,u_VSP2
3571911002.847636,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.857637,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.867635,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.877631,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.887635,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.897637,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.907637,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.917637,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.927640,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.937638,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.947639,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.957640,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.967638,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.977638,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.987638,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911002.997641,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.007640,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.017642,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.027641,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.037641,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.047642,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.057642,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.067643,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.077643,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.087643,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.097642,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.107644,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.117643,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.127645,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.137645,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.147645,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.157645,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.167645,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.177648,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.187645,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.197648,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.207646,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.217646,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.227648,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.237648,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.247649,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.257649,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.267649,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.277647,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911003.287649,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
