Absolute Time,X,Y,N,alpha_VSP1,alpha_VSP2,omega_VSP1,omega_VSP2,u_BT,u_VSP1,u_VSP2
3571911148.052405,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.062407,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.072405,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.082407,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.092406,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.102407,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.112406,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.122407,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.132409,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.142408,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.152409,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.162411,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.172408,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.182411,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.192409,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.202410,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.212411,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.222412,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.232410,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.242411,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.252412,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.262411,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.272413,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.282414,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.292413,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.302413,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.312414,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.322413,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.332416,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.342416,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.352416,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.362416,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.372415,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.382417,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.392416,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.402418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.412417,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.422418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.432419,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.442419,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.452418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.462420,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.472419,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.482419,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.492419,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.502420,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.512420,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.522422,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.532421,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.542421,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.552422,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.562422,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.572423,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.582423,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.592422,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.602423,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.612424,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571911148.622423,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
