x_noise,y_noise
7.727773,2.667578
7.728667,2.668025
7.729562,2.668472
7.730456,2.668920
7.731351,2.669367
7.732245,2.669814
7.733140,2.670261
7.734034,2.670708
7.734928,2.671156
7.735823,2.671603
7.736717,2.672050
7.737612,2.672497
7.738506,2.672944
7.739401,2.673392
7.740295,2.673839
7.741189,2.674286
7.742084,2.674733
7.742978,2.675181
7.743873,2.675628
7.744767,2.676075
7.745662,2.676522
7.746556,2.676969
7.747450,2.677417
7.748345,2.677864
7.749239,2.678311
7.750134,2.678758
7.751028,2.679205
7.751922,2.679653
7.752817,2.680100
7.753711,2.680547
7.754606,2.680994
7.755500,2.681442
7.756395,2.681889
7.757289,2.682336
7.758183,2.682783
7.759078,2.683230
7.759972,2.683678
7.760867,2.684125
7.761761,2.684572
7.762656,2.685019
7.763550,2.685466
7.764444,2.685914
7.765339,2.686361
7.766233,2.686808
7.767128,2.687255
7.768022,2.687703
7.768917,2.688150
7.769811,2.688597
7.770705,2.689044
7.771600,2.689491
7.772494,2.689939
7.773389,2.690386
7.774283,2.690833
7.775178,2.691280
7.776072,2.691728
7.776966,2.692175
7.777861,2.692622
7.778755,2.693069
7.779650,2.693516
7.780544,2.693964
7.781438,2.694411
7.782333,2.694858
7.783227,2.695305
7.784122,2.695752
7.785016,2.696200
7.785911,2.696647
7.786805,2.697094
7.787699,2.697541
7.788594,2.697989
7.789488,2.698436
7.790383,2.698883
7.791277,2.699330
7.792172,2.699777
7.793066,2.700225
7.793960,2.700672
7.794855,2.701119
7.795749,2.701566
7.796644,2.702013
7.797538,2.702461
7.798433,2.702908
7.799327,2.703355
7.800221,2.703802
7.801116,2.704250
7.802010,2.704697
7.802905,2.705144
7.803799,2.705591
7.804694,2.706038
7.805588,2.706486
7.806482,2.706933
7.807377,2.707380
7.808271,2.707827
7.809166,2.708274
7.810060,2.708722
7.810955,2.709169
7.811849,2.709616
7.812743,2.710063
7.813638,2.710511
7.814532,2.710958
7.815427,2.711405
7.816321,2.711852
7.817215,2.712299
7.818110,2.712747
7.819004,2.713194
7.819899,2.713641
7.820793,2.714088
7.821688,2.714536
7.822582,2.714983
7.823476,2.715430
7.824371,2.715877
7.825265,2.716324
7.826160,2.716772
7.827054,2.717219
7.827949,2.717666
7.828843,2.718113
7.829737,2.718560
7.830632,2.719008
7.831526,2.719455
7.832421,2.719902
7.833315,2.720349
7.834210,2.720797
7.835104,2.721244
7.835998,2.721691
7.836893,2.722138
7.837787,2.722585
7.838682,2.723033
7.839576,2.723480
7.840471,2.723927
7.841365,2.724374
7.842259,2.724821
7.843154,2.725269
7.844048,2.725716
7.844943,2.726163
7.845837,2.726610
7.846732,2.727058
7.847626,2.727505
7.848520,2.727952
7.849415,2.728399
7.850309,2.728846
7.851204,2.729294
7.852098,2.729741
7.852993,2.730188
7.853887,2.730635
7.854781,2.731082
7.855676,2.731530
7.856570,2.731977
7.857465,2.732424
7.858359,2.732871
7.859253,2.733319
7.860148,2.733766
7.861042,2.734213
7.861937,2.734660
7.862831,2.735107
7.863726,2.735555
7.864620,2.736002
7.865514,2.736449
7.866409,2.736896
7.867303,2.737343
7.868198,2.737791
7.869092,2.738238
7.869987,2.738685
7.870881,2.739132
7.871775,2.739580
7.872670,2.740027
7.873564,2.740474
7.874459,2.740921
7.875353,2.741368
7.876248,2.741816
7.877142,2.742263
7.878036,2.742710
7.878931,2.743157
7.879825,2.743605
7.880720,2.744052
7.881614,2.744499
7.882509,2.744946
7.883403,2.745393
7.884297,2.745841
7.885192,2.746288
7.886086,2.746735
7.886981,2.747182
7.887875,2.747629
7.888770,2.748077
7.889664,2.748524
7.890558,2.748971
7.891453,2.749418
7.892347,2.749866
7.893242,2.750313
7.894136,2.750760
7.895031,2.751207
7.895925,2.751654
7.896819,2.752102
7.897714,2.752549
7.898608,2.752996
7.899503,2.753443
7.900397,2.753890
7.901291,2.754338
7.902186,2.754785
7.903080,2.755232
7.903975,2.755679
7.904869,2.756127
7.905764,2.756574
7.906658,2.757021
7.907552,2.757468
7.908447,2.757915
7.909341,2.758363
7.910236,2.758810
7.911130,2.759257
7.912025,2.759704
7.912919,2.760151
7.913813,2.760599
7.914708,2.761046
7.915602,2.761493
7.916497,2.761940
7.917391,2.762388
7.918286,2.762835
7.919180,2.763282
7.920074,2.763729
7.920969,2.764176
7.921863,2.764624
7.922758,2.765071
7.923652,2.765518
7.924547,2.765965
7.925441,2.766412
7.926335,2.766860
7.927230,2.767307
7.928124,2.767754
7.929019,2.768201
7.929913,2.768649
7.930808,2.769096
7.931702,2.769543
7.932596,2.769990
7.933491,2.770437
7.934385,2.770885
7.935280,2.771332
7.936174,2.771779
7.937068,2.772226
7.937963,2.772674
7.938857,2.773121
7.939752,2.773568
7.940646,2.774015
7.941541,2.774462
7.942435,2.774910
7.943329,2.775357
7.944224,2.775804
7.945118,2.776251
7.946013,2.776698
7.946907,2.777146
7.947802,2.777593
7.948696,2.778040
7.949590,2.778487
7.950485,2.778935
7.951379,2.779382
7.952274,2.779829
7.953168,2.780276
7.954063,2.780723
7.954957,2.781171
7.955851,2.781618
7.956746,2.782065
7.957640,2.782512
7.958535,2.782959
7.959429,2.783407
7.960324,2.783854
7.961218,2.784301
7.962112,2.784748
7.963007,2.785196
7.963901,2.785643
7.964796,2.786090
7.965690,2.786537
7.966585,2.786984
7.967479,2.787432
7.968373,2.787879
7.969268,2.788326
7.970162,2.788773
7.971057,2.789220
7.971951,2.789668
7.972846,2.790115
7.973740,2.790562
7.974634,2.791009
7.975529,2.791457
7.976423,2.791904
7.977318,2.792351
7.978212,2.792798
7.979107,2.793245
7.980001,2.793693
7.980895,2.794140
7.981790,2.794587
7.982684,2.795034
7.983579,2.795481
7.984473,2.795929
7.985367,2.796376
7.986262,2.796823
7.987156,2.797270
7.988051,2.797718
7.988945,2.798165
7.989840,2.798612
7.990734,2.799059
7.991628,2.799506
7.992523,2.799954
7.993417,2.800401
7.994312,2.800848
7.995206,2.801295
7.996101,2.801742
7.996995,2.802190
7.997889,2.802637
7.998784,2.803084
7.999678,2.803531
8.000573,2.803979
8.001467,2.804426
8.002362,2.804873
8.003256,2.805320
8.004150,2.805767
8.005045,2.806215
8.005939,2.806662
8.006834,2.807109
8.007728,2.807556
8.008623,2.808003
8.009517,2.808451
8.010411,2.808898
8.011306,2.809345
8.012200,2.809792
8.013095,2.810240
8.013989,2.810687
8.014884,2.811134
8.015778,2.811581
8.016672,2.812028
8.017567,2.812476
8.018461,2.812923
8.019356,2.813370
8.020250,2.813817
8.021145,2.814264
8.022039,2.814712
8.022933,2.815159
8.023828,2.815606
8.024722,2.816053
8.025617,2.816501
8.026511,2.816948
8.027405,2.817395
8.028300,2.817842
8.029194,2.818289
8.030089,2.818737
8.030983,2.819184
8.031878,2.819631
8.032772,2.820078
8.033666,2.820526
8.034561,2.820973
8.035455,2.821420
8.036350,2.821867
8.037244,2.822314
8.038139,2.822762
8.039033,2.823209
8.039927,2.823656
8.040822,2.824103
8.041716,2.824550
8.042611,2.824998
8.043505,2.825445
8.044400,2.825892
8.045294,2.826339
8.046188,2.826787
8.047083,2.827234
8.047977,2.827681
8.048872,2.828128
8.049766,2.828575
8.050661,2.829023
8.051555,2.829470
8.052449,2.829917
8.053344,2.830364
8.054238,2.830811
8.055133,2.831259
8.056027,2.831706
8.056922,2.832153
8.057816,2.832600
8.058710,2.833048
8.059605,2.833495
8.060499,2.833942
8.061394,2.834389
8.062288,2.834836
8.063183,2.835284
8.064077,2.835731
8.064971,2.836178
8.065866,2.836625
8.066760,2.837072
8.067655,2.837520
8.068549,2.837967
8.069444,2.838414
8.070338,2.838861
8.071232,2.839309
8.072127,2.839756
8.073021,2.840203
8.073916,2.840650
8.074810,2.841097
8.075704,2.841545
8.076599,2.841992
8.077493,2.842439
8.078388,2.842886
8.079282,2.843333
8.080177,2.843781
8.081071,2.844228
8.081965,2.844675
8.082860,2.845122
8.083754,2.845570
8.084649,2.846017
8.085543,2.846464
8.086438,2.846911
8.087332,2.847358
8.088226,2.847806
8.089121,2.848253
8.090015,2.848700
8.090910,2.849147
8.091804,2.849594
8.092699,2.850042
8.093593,2.850489
8.094487,2.850936
8.095382,2.851383
8.096276,2.851831
8.097171,2.852278
8.098065,2.852725
8.098960,2.853172
8.099854,2.853619
8.100748,2.854067
8.101643,2.854514
8.102537,2.854961
8.103432,2.855408
8.104326,2.855855
8.105221,2.856303
8.106115,2.856750
8.107009,2.857197
8.107904,2.857644
8.108798,2.858092
8.109693,2.858539
8.110587,2.858986
8.111482,2.859433
8.112376,2.859880
8.113270,2.860328
8.114165,2.860775
8.115059,2.861222
8.115954,2.861669
8.116848,2.862116
8.117743,2.862564
8.118637,2.863011
8.119531,2.863458
8.120426,2.863905
8.121320,2.864353
8.122215,2.864800
8.123109,2.865247
8.124004,2.865694
8.124898,2.866141
8.125792,2.866589
8.126687,2.867036
8.127581,2.867483
8.128476,2.867930
8.129370,2.868377
8.130264,2.868825
8.131159,2.869272
8.132053,2.869719
8.132948,2.870166
8.133842,2.870614
8.134737,2.871061
8.135631,2.871508
8.136525,2.871955
8.137420,2.872402
8.138314,2.872850
8.139209,2.873297
8.140103,2.873744
8.140998,2.874191
8.141892,2.874638
8.142786,2.875086
8.143681,2.875533
8.144575,2.875980
8.145470,2.876427
8.146364,2.876875
8.147259,2.877322
8.148153,2.877769
8.149047,2.878216
8.149942,2.878663
8.150836,2.879111
8.151731,2.879558
8.152625,2.880005
8.153520,2.880452
8.154414,2.880899
8.155308,2.881347
8.156203,2.881794
8.157097,2.882241
8.157992,2.882688
8.158886,2.883136
8.159781,2.883583
8.160675,2.884030
8.161569,2.884477
8.162464,2.884924
8.163358,2.885372
8.164253,2.885819
8.165147,2.886266
8.166042,2.886713
8.166936,2.887160
8.167830,2.887608
8.168725,2.888055
8.169619,2.888502
8.170514,2.888949
8.171408,2.889397
8.172303,2.889844
8.173197,2.890291
8.174091,2.890738
8.174986,2.891185
8.175880,2.891633
8.176775,2.892080
8.177669,2.892527
8.178563,2.892974
8.179458,2.893422
8.180352,2.893869
8.181247,2.894316
8.182141,2.894763
8.183036,2.895210
8.183930,2.895658
8.184824,2.896105
8.185719,2.896552
8.186613,2.896999
8.187508,2.897446
8.188402,2.897894
8.189297,2.898341
8.190191,2.898788
8.191085,2.899235
8.191980,2.899683
8.192874,2.900130
8.193769,2.900577
8.194663,2.901024
8.195558,2.901471
8.196452,2.901919
8.197346,2.902366
8.198241,2.902813
8.199135,2.903260
8.200030,2.903707
8.200924,2.904155
8.201819,2.904602
8.202713,2.905049
8.203607,2.905496
8.204502,2.905944
8.205396,2.906391
8.206291,2.906838
8.207185,2.907285
8.208080,2.907732
8.208974,2.908180
8.209868,2.908627
8.210763,2.909074
8.211657,2.909521
8.212552,2.909968
8.213446,2.910416
8.214341,2.910863
8.215235,2.911310
8.216129,2.911757
8.217024,2.912205
8.217918,2.912652
8.218813,2.913099
8.219707,2.913546
8.220602,2.913993
8.221496,2.914441
8.222390,2.914888
8.223285,2.915335
8.224179,2.915782
8.225074,2.916229
8.225968,2.916677
8.226863,2.917124
8.227757,2.917571
8.228651,2.918018
8.229546,2.918466
8.230440,2.918913
8.231335,2.919360
8.232229,2.919807
8.233123,2.920254
8.234018,2.920702
8.234912,2.921149
8.235807,2.921596
8.236701,2.922043
8.237596,2.922490
8.238490,2.922938
8.239384,2.923385
8.240279,2.923832
8.241173,2.924279
8.242068,2.924727
8.242962,2.925174
8.243857,2.925621
8.244751,2.926068
8.245645,2.926515
8.246540,2.926963
8.247434,2.927410
8.248329,2.927857
8.249223,2.928304
8.250118,2.928751
8.251012,2.929199
8.251906,2.929646
8.252801,2.930093
8.253695,2.930540
8.254590,2.930988
8.255484,2.931435
8.256379,2.931882
8.257273,2.932329
8.258167,2.932776
8.259062,2.933224
8.259956,2.933671
8.260851,2.934118
8.261745,2.934565
8.262640,2.935012
8.263534,2.935460
8.264428,2.935907
8.265323,2.936354
8.266217,2.936801
8.267112,2.937249
8.268006,2.937696
8.268901,2.938143
8.269795,2.938590
8.270689,2.939037
8.271584,2.939485
8.272478,2.939932
8.273373,2.940379
8.274267,2.940826
8.275162,2.941273
8.276056,2.941721
8.276950,2.942168
8.277845,2.942615
8.278739,2.943062
8.279634,2.943510
8.280528,2.943957
8.281423,2.944404
8.282317,2.944851
8.283211,2.945298
8.284106,2.945746
8.285000,2.946193
8.285895,2.946640
8.286789,2.947087
8.287684,2.947534
8.288578,2.947982
8.289472,2.948429
8.290367,2.948876
8.291261,2.949323
8.292156,2.949771
8.293050,2.950218
8.293944,2.950665
8.294839,2.951112
8.295733,2.951559
8.296628,2.952007
8.297522,2.952454
8.298417,2.952901
8.299311,2.953348
8.300205,2.953795
8.301100,2.954243
8.301994,2.954690
8.302889,2.955137
8.303783,2.955584
8.304678,2.956032
8.305572,2.956479
8.306466,2.956926
8.307361,2.957373
8.308255,2.957820
8.309150,2.958268
8.310044,2.958715
8.310939,2.959162
8.311833,2.959609
8.312727,2.960056
8.313622,2.960504
8.314516,2.960951
8.315411,2.961398
8.316305,2.961845
8.317200,2.962293
8.318094,2.962740
8.318988,2.963187
8.319883,2.963634
8.320777,2.964081
8.321672,2.964529
8.322566,2.964976
8.323461,2.965423
8.324355,2.965870
8.325249,2.966317
8.326144,2.966765
8.327038,2.967212
8.327933,2.967659
8.328827,2.968106
8.329722,2.968554
8.330616,2.969001
8.331510,2.969448
8.332405,2.969895
8.333299,2.970342
8.334194,2.970790
8.335088,2.971237
8.335983,2.971684
8.336877,2.972131
8.337771,2.972578
8.338666,2.973026
8.339560,2.973473
8.340455,2.973920
8.341349,2.974367
8.342244,2.974815
8.343138,2.975262
8.344032,2.975709
8.344927,2.976156
8.345821,2.976603
8.346716,2.977051
8.347610,2.977498
8.348505,2.977945
8.349399,2.978392
8.350293,2.978839
8.351188,2.979287
8.352082,2.979734
8.352977,2.980181
8.353871,2.980628
8.354765,2.981076
8.355660,2.981523
8.356554,2.981970
8.357449,2.982417
8.358343,2.982864
8.359238,2.983312
8.360132,2.983759
8.361026,2.984206
8.361921,2.984653
8.362815,2.985100
8.363710,2.985548
8.364604,2.985995
8.365499,2.986442
8.366393,2.986889
8.367287,2.987337
8.368182,2.987784
8.369076,2.988231
8.369971,2.988678
8.370865,2.989125
8.371760,2.989573
8.372654,2.990020
8.373548,2.990467
8.374443,2.990914
8.375337,2.991361
8.376232,2.991809
8.377126,2.992256
8.378021,2.992703
8.378915,2.993150
8.379809,2.993598
8.380704,2.994045
8.381598,2.994492
8.382493,2.994939
8.383387,2.995386
8.384282,2.995834
8.385176,2.996281
8.386070,2.996728
8.386965,2.997175
8.387859,2.997622
8.388754,2.998070
8.389648,2.998517
8.390543,2.998964
8.391437,2.999411
8.392331,2.999859
8.393226,3.000306
8.394120,3.000753
8.395015,3.001200
8.395909,3.001647
8.396804,3.002095
8.397698,3.002542
8.398592,3.002989
8.399487,3.003436
8.400381,3.003883
8.401276,3.004331
8.402170,3.004778
8.403065,3.005225
8.403959,3.005672
8.404853,3.006120
8.405748,3.006567
8.406642,3.007014
8.407537,3.007461
8.408431,3.007908
8.409326,3.008356
8.410220,3.008803
8.411114,3.009250
8.412009,3.009697
8.412903,3.010144
8.413798,3.010592
8.414692,3.011039
8.415586,3.011486
8.416481,3.011933
8.417375,3.012381
8.418270,3.012828
8.419164,3.013275
8.420059,3.013722
8.420953,3.014169
8.421847,3.014617
8.422742,3.015064
8.423636,3.015511
8.424531,3.015958
8.425425,3.016405
8.426320,3.016853
8.427214,3.017300
8.428108,3.017747
8.429003,3.018194
8.429897,3.018642
8.430792,3.019089
8.431686,3.019536
8.432581,3.019983
8.433475,3.020430
8.434369,3.020878
8.435264,3.021325
8.436158,3.021772
8.437053,3.022219
8.437947,3.022666
8.438842,3.023114
8.439736,3.023561
8.440630,3.024008
8.441525,3.024455
8.442419,3.024903
8.443314,3.025350
8.444208,3.025797
8.445103,3.026244
8.445997,3.026691
8.446891,3.027139
8.447786,3.027586
8.448680,3.028033
8.449575,3.028480
8.450469,3.028927
8.451364,3.029375
8.452258,3.029822
8.453152,3.030269
8.454047,3.030716
8.454941,3.031164
8.455836,3.031611
8.456730,3.032058
8.457625,3.032505
8.458519,3.032952
8.459413,3.033400
8.460308,3.033847
8.461202,3.034294
8.462097,3.034741
8.462991,3.035188
8.463886,3.035636
8.464780,3.036083
8.465674,3.036530
8.466569,3.036977
8.467463,3.037425
8.468358,3.037872
8.469252,3.038319
8.470147,3.038766
8.471041,3.039213
8.471935,3.039661
8.472830,3.040108
8.473724,3.040555
8.474619,3.041002
8.475513,3.041449
8.476408,3.041897
8.477302,3.042344
8.478196,3.042791
8.479091,3.043238
8.479985,3.043685
8.480880,3.044133
8.481774,3.044580
8.482668,3.045027
8.483563,3.045474
8.484457,3.045922
8.485352,3.046369
8.486246,3.046816
8.487141,3.047263
8.488035,3.047710
8.488929,3.048158
8.489824,3.048605
8.490718,3.049052
8.491613,3.049499
8.492507,3.049946
8.493402,3.050394
8.494296,3.050841
8.495190,3.051288
8.496085,3.051735
8.496979,3.052183
8.497874,3.052630
8.498768,3.053077
8.499663,3.053524
8.500557,3.053971
8.501451,3.054419
8.502346,3.054866
8.503240,3.055313
8.504135,3.055760
8.505029,3.056207
8.505924,3.056655
8.506818,3.057102
8.507712,3.057549
8.508607,3.057996
8.509501,3.058444
8.510396,3.058891
8.511290,3.059338
8.512185,3.059785
8.513079,3.060232
8.513973,3.060680
8.514868,3.061127
8.515762,3.061574
8.516657,3.062021
8.517551,3.062468
8.518446,3.062916
8.519340,3.063363
8.520234,3.063810
8.521129,3.064257
8.522023,3.064705
8.522918,3.065152
8.523812,3.065599
8.524707,3.066046
8.525601,3.066493
8.526495,3.066941
8.527390,3.067388
8.528284,3.067835
8.529179,3.068282
8.530073,3.068729
8.530968,3.069177
8.531862,3.069624
8.532756,3.070071
8.533651,3.070518
8.534545,3.070966
8.535440,3.071413
8.536334,3.071860
8.537229,3.072307
8.538123,3.072754
8.539017,3.073202
8.539912,3.073649
8.540806,3.074096
8.541701,3.074543
8.542595,3.074990
8.543490,3.075438
8.544384,3.075885
8.545278,3.076332
8.546173,3.076779
8.547067,3.077227
8.547962,3.077674
8.548856,3.078121
8.549750,3.078568
8.550645,3.079015
8.551539,3.079463
8.552434,3.079910
8.553328,3.080357
8.554223,3.080804
8.555117,3.081251
8.556011,3.081699
8.556906,3.082146
8.557800,3.082593
8.558695,3.083040
8.559589,3.083488
8.560484,3.083935
8.561378,3.084382
8.562272,3.084829
8.563167,3.085276
8.564061,3.085724
8.564956,3.086171
8.565850,3.086618
8.566745,3.087065
8.567639,3.087512
8.568533,3.087960
8.569428,3.088407
8.570322,3.088854
8.571217,3.089301
8.572111,3.089749
8.573006,3.090196
8.573900,3.090643
8.574794,3.091090
8.575689,3.091537
8.576583,3.091985
8.577478,3.092432
8.578372,3.092879
8.579267,3.093326
8.580161,3.093773
8.581055,3.094221
8.581950,3.094668
8.582844,3.095115
8.583739,3.095562
8.584633,3.096010
8.585528,3.096457
8.586422,3.096904
8.587316,3.097351
8.588211,3.097798
8.589105,3.098246
8.590000,3.098693
8.590894,3.099140
8.591789,3.099587
8.592683,3.100034
8.593577,3.100482
8.594472,3.100929
8.595366,3.101376
8.596261,3.101823
8.597155,3.102271
8.598050,3.102718
8.598944,3.103165
8.599838,3.103612
8.600733,3.104059
8.601627,3.104507
8.602522,3.104954
8.603416,3.105401
8.604311,3.105848
8.605205,3.106295
8.606099,3.106743
8.606994,3.107190
8.607888,3.107637
8.608783,3.108084
8.609677,3.108532
8.610572,3.108979
8.611466,3.109426
8.612360,3.109873
8.613255,3.110320
8.614149,3.110768
8.615044,3.111215
8.615938,3.111662
8.616833,3.112109
8.617727,3.112556
8.618621,3.113004
8.619516,3.113451
8.620410,3.113898
8.621305,3.114345
8.622199,3.114793
8.623093,3.115240
8.623988,3.115687
8.624882,3.116134
8.625777,3.116581
8.626671,3.117029
8.627566,3.117476
8.628460,3.117923
8.629354,3.118370
8.630249,3.118817
8.631143,3.119265
8.632038,3.119712
8.632932,3.120159
8.633827,3.120606
8.634721,3.121054
8.635615,3.121501
8.636510,3.121948
8.637404,3.122395
8.638299,3.122842
8.639193,3.123290
8.640088,3.123737
8.640982,3.124184
8.641876,3.124631
8.642771,3.125078
8.643665,3.125526
8.644560,3.125973
8.645454,3.126420
8.646349,3.126867
8.647243,3.127315
8.648137,3.127762
8.649032,3.128209
8.649926,3.128656
8.650821,3.129103
8.651715,3.129551
8.652610,3.129998
8.653504,3.130445
8.654398,3.130892
8.655293,3.131339
8.656187,3.131787
8.657082,3.132234
8.657976,3.132681
8.658871,3.133128
8.659765,3.133576
8.660659,3.134023
8.661554,3.134470
8.662448,3.134917
8.663343,3.135364
8.664237,3.135812
8.665132,3.136259
8.666026,3.136706
8.666920,3.137153
8.667815,3.137600
8.668709,3.138048
8.669604,3.138495
8.670498,3.138942
8.671393,3.139389
8.672287,3.139837
8.673181,3.140284
8.674076,3.140731
8.674970,3.141178
8.675865,3.141625
8.676759,3.142073
8.677654,3.142520
8.678548,3.142967
8.679442,3.143414
8.680337,3.143861
8.681231,3.144309
8.682126,3.144756
8.683020,3.145203
8.683915,3.145650
8.684809,3.146098
8.685703,3.146545
8.686598,3.146992
8.687492,3.147439
8.688387,3.147886
8.689281,3.148334
8.690176,3.148781
8.691070,3.149228
8.691964,3.149675
8.692859,3.150122
8.693753,3.150570
8.694648,3.151017
8.695542,3.151464
8.696436,3.151911
8.697331,3.152358
8.698225,3.152806
8.699120,3.153253
8.700014,3.153700
8.700909,3.154147
8.701803,3.154595
8.702697,3.155042
8.703592,3.155489
8.704486,3.155936
8.705381,3.156383
8.706275,3.156831
8.707170,3.157278
8.708064,3.157725
8.708958,3.158172
8.709853,3.158619
8.710747,3.159067
8.711642,3.159514
8.712536,3.159961
8.713431,3.160408
8.714325,3.160856
8.715219,3.161303
8.716114,3.161750
8.717008,3.162197
8.717903,3.162644
8.718797,3.163092
8.719692,3.163539
8.720586,3.163986
8.721480,3.164433
8.722375,3.164880
8.723269,3.165328
8.724164,3.165775
8.725058,3.166222
8.725953,3.166669
8.726847,3.167117
8.727741,3.167564
8.728636,3.168011
8.729530,3.168458
8.730425,3.168905
8.731319,3.169353
8.732214,3.169800
8.733108,3.170247
8.734002,3.170694
8.734897,3.171141
8.735791,3.171589
8.736686,3.172036
8.737580,3.172483
8.738475,3.172930
8.739369,3.173378
8.740263,3.173825
8.741158,3.174272
8.742052,3.174719
8.742947,3.175166
8.743841,3.175614
8.744736,3.176061
8.745630,3.176508
8.746524,3.176955
8.747419,3.177402
8.748313,3.177850
8.749208,3.178297
8.750102,3.178744
8.750997,3.179191
8.751891,3.179639
8.752785,3.180086
8.753680,3.180533
8.754574,3.180980
8.755469,3.181427
8.756363,3.181875
8.757258,3.182322
8.758152,3.182769
8.759046,3.183216
8.759941,3.183663
8.760835,3.184111
8.761730,3.184558
8.762624,3.185005
8.763519,3.185452
8.764413,3.185900
8.765307,3.186347
8.766202,3.186794
8.767096,3.187241
8.767991,3.187688
8.768885,3.188136
8.769779,3.188583
8.770674,3.189030
8.771568,3.189477
8.772463,3.189924
8.773357,3.190372
8.774252,3.190819
8.775146,3.191266
8.776040,3.191713
8.776935,3.192161
8.777829,3.192608
8.778724,3.193055
8.779618,3.193502
8.780513,3.193949
8.781407,3.194397
8.782301,3.194844
8.783196,3.195291
8.784090,3.195738
8.784985,3.196185
8.785879,3.196633
8.786774,3.197080
8.787668,3.197527
8.788562,3.197974
8.789457,3.198422
8.790351,3.198869
8.791246,3.199316
8.792140,3.199763
8.793035,3.200210
8.793929,3.200658
8.794823,3.201105
8.795718,3.201552
8.796612,3.201999
8.797507,3.202446
8.798401,3.202894
8.799296,3.203341
8.800190,3.203788
8.801084,3.204235
8.801979,3.204683
8.802873,3.205130
8.803768,3.205577
8.804662,3.206024
8.805557,3.206471
8.806451,3.206919
8.807345,3.207366
8.808240,3.207813
8.809134,3.208260
8.810029,3.208707
8.810923,3.209155
8.811818,3.209602
8.812712,3.210049
8.813606,3.210496
8.814501,3.210944
8.815395,3.211391
8.816290,3.211838
8.817184,3.212285
8.818079,3.212732
8.818973,3.213180
8.819867,3.213627
8.820762,3.214074
8.821656,3.214521
8.822551,3.214968
8.823445,3.215416
8.824340,3.215863
8.825234,3.216310
8.826128,3.216757
8.827023,3.217205
8.827917,3.217652
8.828812,3.218099
8.829706,3.218546
8.830601,3.218993
8.831495,3.219441
8.832389,3.219888
8.833284,3.220335
8.834178,3.220782
8.835073,3.221229
8.835967,3.221677
8.836862,3.222124
8.837756,3.222571
8.838650,3.223018
8.839545,3.223466
8.840439,3.223913
8.841334,3.224360
8.842228,3.224807
8.843122,3.225254
8.844017,3.225702
8.844911,3.226149
8.845806,3.226596
8.846700,3.227043
8.847595,3.227490
8.848489,3.227938
8.849383,3.228385
8.850278,3.228832
8.851172,3.229279
8.852067,3.229726
8.852961,3.230174
8.853856,3.230621
8.854750,3.231068
8.855644,3.231515
8.856539,3.231963
8.857433,3.232410
8.858328,3.232857
8.859222,3.233304
8.860117,3.233751
8.861011,3.234199
8.861905,3.234646
8.862800,3.235093
8.863694,3.235540
8.864589,3.235987
8.865483,3.236435
8.866378,3.236882
8.867272,3.237329
8.868166,3.237776
8.869061,3.238224
8.869955,3.238671
8.870850,3.239118
8.871744,3.239565
8.872639,3.240012
8.873533,3.240460
8.874427,3.240907
8.875322,3.241354
8.876216,3.241801
8.877111,3.242248
8.878005,3.242696
8.878900,3.243143
8.879794,3.243590
8.880688,3.244037
8.881583,3.244485
8.882477,3.244932
8.883372,3.245379
8.884266,3.245826
8.885161,3.246273
8.886055,3.246721
8.886949,3.247168
8.887844,3.247615
8.888738,3.248062
8.889633,3.248509
8.890527,3.248957
8.891422,3.249404
8.892316,3.249851
8.893210,3.250298
8.894105,3.250746
8.894999,3.251193
8.895894,3.251640
8.896788,3.252087
8.897683,3.252534
8.898577,3.252982
8.899471,3.253429
8.900366,3.253876
8.901260,3.254323
8.902155,3.254770
8.903049,3.255218
8.903944,3.255665
8.904838,3.256112
8.905732,3.256559
8.906627,3.257007
8.907521,3.257454
8.908416,3.257901
8.909310,3.258348
8.910205,3.258795
8.911099,3.259243
8.911993,3.259690
8.912888,3.260137
8.913782,3.260584
8.914677,3.261031
8.915571,3.261479
8.916466,3.261926
8.917360,3.262373
8.918254,3.262820
8.919149,3.263268
8.920043,3.263715
8.920938,3.264162
8.921832,3.264609
8.922726,3.265056
8.923621,3.265504
8.924515,3.265951
8.925410,3.266398
8.926304,3.266845
8.927199,3.267292
8.928093,3.267740
8.928987,3.268187
8.929882,3.268634
8.930776,3.269081
8.931671,3.269529
8.932565,3.269976
8.933460,3.270423
8.934354,3.270870
8.935248,3.271317
8.936143,3.271765
8.937037,3.272212
8.937932,3.272659
8.938826,3.273106
8.939721,3.273553
8.940615,3.274001
8.941509,3.274448
8.942404,3.274895
8.943298,3.275342
8.944193,3.275790
8.945087,3.276237
8.945982,3.276684
8.946876,3.277131
8.947770,3.277578
8.948665,3.278026
8.949559,3.278473
8.950454,3.278920
8.951348,3.279367
8.952243,3.279814
8.953137,3.280262
8.954031,3.280709
8.954926,3.281156
8.955820,3.281603
8.956715,3.282051
8.957609,3.282498
8.958504,3.282945
8.959398,3.283392
8.960292,3.283839
8.961187,3.284287
8.962081,3.284734
8.962976,3.285181
8.963870,3.285628
8.964765,3.286075
8.965659,3.286523
8.966553,3.286970
8.967448,3.287417
8.968342,3.287864
8.969237,3.288312
8.970131,3.288759
8.971026,3.289206
8.971920,3.289653
8.972814,3.290100
8.973709,3.290548
8.974603,3.290995
8.975498,3.291442
8.976392,3.291889
8.977287,3.292336
8.978181,3.292784
