x_noise,y_noise
4.443533,1.022188
4.444422,1.022641
4.445311,1.023095
4.446199,1.023548
4.447088,1.024001
4.447977,1.024455
4.448866,1.024908
4.449755,1.025361
4.450643,1.025815
4.451532,1.026268
4.452421,1.026721
4.453310,1.027175
4.454199,1.027628
4.455087,1.028081
4.455976,1.028534
4.456865,1.028988
4.457754,1.029441
4.458643,1.029894
4.459532,1.030347
4.460421,1.030800
4.461310,1.031253
4.462198,1.031706
4.463087,1.032159
4.463976,1.032612
4.464865,1.033065
4.465754,1.033518
4.466643,1.033971
4.467532,1.034424
4.468421,1.034877
4.469310,1.035330
4.470199,1.035783
4.471088,1.036236
4.471977,1.036689
4.472866,1.037142
4.473755,1.037595
4.474644,1.038047
4.475533,1.038500
4.476422,1.038953
4.477311,1.039406
4.478200,1.039858
4.479090,1.040311
4.479979,1.040764
4.480868,1.041217
4.481757,1.041669
4.482646,1.042122
4.483535,1.042574
4.484424,1.043027
4.485313,1.043480
4.486203,1.043932
4.487092,1.044385
4.487981,1.044837
4.488870,1.045290
4.489759,1.045742
4.490648,1.046195
4.491538,1.046647
4.492427,1.047100
4.493316,1.047552
4.494205,1.048005
4.495095,1.048457
4.495984,1.048910
4.496873,1.049362
4.497762,1.049814
4.498652,1.050267
4.499541,1.050719
4.500430,1.051171
4.501320,1.051623
4.502209,1.052076
4.503098,1.052528
4.503988,1.052980
4.504877,1.053432
4.505766,1.053885
4.506656,1.054337
4.507545,1.054789
4.508434,1.055241
4.509324,1.055693
4.510213,1.056145
4.511103,1.056598
4.511992,1.057050
4.512881,1.057502
4.513771,1.057954
4.514660,1.058406
4.515550,1.058858
4.516439,1.059310
4.517329,1.059762
4.518218,1.060214
4.519108,1.060666
4.519997,1.061118
4.520887,1.061570
4.521776,1.062022
4.522666,1.062473
4.523555,1.062925
4.524445,1.063377
4.525334,1.063829
4.526224,1.064281
4.527113,1.064733
4.528003,1.065185
4.528893,1.065636
4.529782,1.066088
4.530672,1.066540
4.531561,1.066992
4.532451,1.067443
4.533341,1.067895
4.534230,1.068347
4.535120,1.068798
4.536010,1.069250
4.536899,1.069702
4.537789,1.070153
4.538679,1.070605
4.539568,1.071057
4.540458,1.071508
4.541348,1.071960
4.542237,1.072411
4.543127,1.072863
4.544017,1.073315
4.544906,1.073766
4.545796,1.074218
4.546686,1.074669
4.547576,1.075121
4.548465,1.075572
4.549355,1.076024
4.550245,1.076475
4.551135,1.076926
4.552025,1.077378
4.552914,1.077829
4.553804,1.078281
4.554694,1.078732
4.555584,1.079183
4.556474,1.079635
4.557364,1.080086
4.558253,1.080537
4.559143,1.080989
4.560033,1.081440
4.560923,1.081891
4.561813,1.082342
4.562703,1.082794
4.563593,1.083245
4.564483,1.083696
4.565373,1.084147
4.566263,1.084599
4.567153,1.085050
4.568043,1.085501
4.568932,1.085952
4.569822,1.086403
4.570712,1.086854
4.571602,1.087305
4.572492,1.087757
4.573382,1.088208
4.574272,1.088659
4.575162,1.089110
4.576052,1.089561
4.576942,1.090012
4.577833,1.090463
4.578723,1.090914
4.579613,1.091365
4.580503,1.091816
4.581393,1.092267
4.582283,1.092718
4.583173,1.093169
4.584063,1.093620
4.584953,1.094071
4.585843,1.094522
4.586733,1.094972
4.587624,1.095423
4.588514,1.095874
4.589404,1.096325
4.590294,1.096776
4.591184,1.097227
4.592074,1.097678
4.592964,1.098128
4.593855,1.098579
4.594745,1.099030
4.595635,1.099481
4.596525,1.099931
4.597415,1.100382
4.598306,1.100833
4.599196,1.101284
4.600086,1.101734
4.600976,1.102185
4.601867,1.102636
4.602757,1.103086
4.603647,1.103537
4.604538,1.103988
4.605428,1.104438
4.606318,1.104889
4.607208,1.105340
4.608099,1.105790
4.608989,1.106241
4.609879,1.106692
4.610770,1.107142
4.611660,1.107593
4.612550,1.108043
4.613441,1.108494
4.614331,1.108944
4.615222,1.109395
4.616112,1.109845
4.617002,1.110296
4.617893,1.110746
4.618783,1.111197
4.619673,1.111647
4.620564,1.112098
4.621454,1.112548
4.622345,1.112999
4.623235,1.113449
4.624126,1.113899
4.625016,1.114350
4.625907,1.114800
4.626797,1.115251
4.627688,1.115701
4.628578,1.116151
4.629469,1.116602
4.630359,1.117052
4.631250,1.117502
4.632140,1.117953
4.633031,1.118403
4.633921,1.118853
4.634812,1.119303
4.635702,1.119754
4.636593,1.120204
4.637483,1.120654
4.638374,1.121104
4.639265,1.121555
4.640155,1.122005
4.641046,1.122455
4.641936,1.122905
4.642827,1.123356
4.643718,1.123806
4.644608,1.124256
4.645499,1.124706
4.646389,1.125156
4.647280,1.125606
4.648171,1.126056
4.649061,1.126507
4.649952,1.126957
4.650843,1.127407
4.651733,1.127857
4.652624,1.128307
4.653515,1.128757
4.654406,1.129207
4.655296,1.129657
4.656187,1.130107
4.657078,1.130557
4.657968,1.131007
4.658859,1.131457
4.659750,1.131907
4.660641,1.132357
4.661531,1.132807
4.662422,1.133257
4.663313,1.133707
4.664204,1.134157
4.665095,1.134607
4.665985,1.135057
4.666876,1.135507
4.667767,1.135957
4.668658,1.136407
4.669549,1.136857
4.670439,1.137307
4.671330,1.137756
4.672221,1.138206
4.673112,1.138656
4.674003,1.139106
4.674894,1.139556
4.675785,1.140006
4.676676,1.140455
4.677566,1.140905
4.678457,1.141355
4.679348,1.141805
4.680239,1.142255
4.681130,1.142704
4.682021,1.143154
4.682912,1.143604
4.683803,1.144054
4.684694,1.144504
4.685585,1.144953
4.686476,1.145403
4.687367,1.145853
4.688258,1.146302
4.689149,1.146752
4.690040,1.147202
4.690931,1.147651
4.691822,1.148101
4.692713,1.148551
4.693604,1.149000
4.694495,1.149450
4.695386,1.149900
4.696277,1.150349
4.697168,1.150799
4.698059,1.151249
4.698950,1.151698
4.699841,1.152148
4.700732,1.152597
4.701623,1.153047
4.702514,1.153497
4.703405,1.153946
4.704296,1.154396
4.705188,1.154845
4.706079,1.155295
4.706970,1.155744
4.707861,1.156194
4.708752,1.156643
4.709643,1.157093
4.710534,1.157542
4.711425,1.157992
4.712317,1.158441
4.713208,1.158891
4.714099,1.159340
4.714990,1.159790
4.715881,1.160239
4.716772,1.160689
4.717664,1.161138
4.718555,1.161588
4.719446,1.162037
4.720337,1.162486
4.721229,1.162936
4.722120,1.163385
4.723011,1.163835
4.723902,1.164284
4.724794,1.164733
4.725685,1.165183
4.726576,1.165632
4.727467,1.166082
4.728359,1.166531
4.729250,1.166980
4.730141,1.167430
4.731032,1.167879
4.731924,1.168328
4.732815,1.168778
4.733706,1.169227
4.734598,1.169676
4.735489,1.170125
4.736380,1.170575
4.737272,1.171024
4.738163,1.171473
4.739054,1.171923
4.739946,1.172372
4.740837,1.172821
4.741728,1.173270
4.742620,1.173719
4.743511,1.174169
4.744403,1.174618
4.745294,1.175067
4.746185,1.175516
4.747077,1.175966
4.747968,1.176415
4.748860,1.176864
4.749751,1.177313
4.750643,1.177762
4.751534,1.178211
4.752425,1.178661
4.753317,1.179110
4.754208,1.179559
4.755100,1.180008
4.755991,1.180457
4.756883,1.180906
4.757774,1.181355
4.758666,1.181805
4.759557,1.182254
4.760449,1.182703
4.761340,1.183152
4.762232,1.183601
4.763123,1.184050
4.764015,1.184499
4.764906,1.184948
4.765798,1.185397
4.766689,1.185846
4.767581,1.186295
4.768473,1.186744
4.769364,1.187193
4.770256,1.187642
4.771147,1.188091
4.772039,1.188540
4.772930,1.188989
4.773822,1.189438
4.774714,1.189887
4.775605,1.190336
4.776497,1.190785
4.777388,1.191234
4.778280,1.191683
4.779172,1.192132
4.780063,1.192581
4.780955,1.193030
4.781847,1.193479
4.782738,1.193928
4.783630,1.194377
4.784522,1.194826
4.785413,1.195275
4.786305,1.195724
4.787197,1.196173
4.788088,1.196622
4.788980,1.197070
4.789872,1.197519
4.790763,1.197968
4.791655,1.198417
4.792547,1.198866
4.793438,1.199315
4.794330,1.199764
4.795222,1.200213
4.796114,1.200661
4.797005,1.201110
4.797897,1.201559
4.798789,1.202008
4.799681,1.202457
4.800572,1.202906
4.801464,1.203354
4.802356,1.203803
4.803248,1.204252
4.804140,1.204701
4.805031,1.205150
4.805923,1.205598
4.806815,1.206047
4.807707,1.206496
4.808599,1.206945
4.809490,1.207394
4.810382,1.207842
4.811274,1.208291
4.812166,1.208740
4.813058,1.209189
4.813950,1.209637
4.814841,1.210086
4.815733,1.210535
4.816625,1.210983
4.817517,1.211432
4.818409,1.211881
4.819301,1.212330
4.820193,1.212778
4.821085,1.213227
4.821977,1.213676
4.822868,1.214124
4.823760,1.214573
4.824652,1.215022
4.825544,1.215470
4.826436,1.215919
4.827328,1.216368
4.828220,1.216816
4.829112,1.217265
4.830004,1.217714
4.830896,1.218162
4.831788,1.218611
4.832680,1.219060
4.833572,1.219508
4.834464,1.219957
4.835356,1.220405
4.836248,1.220854
4.837140,1.221303
4.838032,1.221751
4.838924,1.222200
4.839816,1.222648
4.840708,1.223097
4.841600,1.223546
4.842492,1.223994
4.843384,1.224443
4.844276,1.224891
4.845168,1.225340
4.846060,1.225788
4.846952,1.226237
4.847844,1.226686
4.848736,1.227134
4.849628,1.227583
4.850520,1.228031
4.851412,1.228480
4.852304,1.228928
4.853196,1.229377
4.854088,1.229825
4.854980,1.230274
4.855873,1.230722
4.856765,1.231171
4.857657,1.231619
4.858549,1.232068
4.859441,1.232516
4.860333,1.232965
4.861225,1.233413
4.862117,1.233862
4.863010,1.234310
4.863902,1.234759
4.864794,1.235207
4.865686,1.235656
4.866578,1.236104
4.867470,1.236552
4.868362,1.237001
4.869255,1.237449
4.870147,1.237898
4.871039,1.238346
4.871931,1.238795
4.872823,1.239243
4.873716,1.239691
4.874608,1.240140
4.875500,1.240588
4.876392,1.241037
4.877284,1.241485
4.878177,1.241933
4.879069,1.242382
4.879961,1.242830
4.880853,1.243279
4.881746,1.243727
4.882638,1.244175
4.883530,1.244624
4.884422,1.245072
4.885315,1.245520
4.886207,1.245969
4.887099,1.246417
4.887991,1.246866
4.888884,1.247314
4.889776,1.247762
4.890668,1.248211
4.891561,1.248659
4.892453,1.249107
4.893345,1.249556
4.894237,1.250004
4.895130,1.250452
4.896022,1.250900
4.896914,1.251349
4.897807,1.251797
4.898699,1.252245
4.899591,1.252694
4.900484,1.253142
4.901376,1.253590
4.902268,1.254039
4.903161,1.254487
4.904053,1.254935
4.904945,1.255383
4.905838,1.255832
4.906730,1.256280
4.907623,1.256728
4.908515,1.257176
4.909407,1.257625
4.910300,1.258073
4.911192,1.258521
4.912085,1.258969
4.912977,1.259418
4.913869,1.259866
4.914762,1.260314
4.915654,1.260762
4.916547,1.261211
4.917439,1.261659
4.918331,1.262107
4.919224,1.262555
4.920116,1.263004
4.921009,1.263452
4.921901,1.263900
4.922794,1.264348
4.923686,1.264796
4.924579,1.265245
4.925471,1.265693
4.926364,1.266141
4.927256,1.266589
4.928148,1.267037
4.929041,1.267485
4.929933,1.267934
4.930826,1.268382
4.931718,1.268830
4.932611,1.269278
4.933503,1.269726
4.934396,1.270174
4.935288,1.270623
4.936181,1.271071
4.937073,1.271519
4.937966,1.271967
4.938859,1.272415
4.939751,1.272863
4.940644,1.273311
4.941536,1.273760
4.942429,1.274208
4.943321,1.274656
4.944214,1.275104
4.945106,1.275552
4.945999,1.276000
4.946891,1.276448
4.947784,1.276896
4.948677,1.277345
4.949569,1.277793
4.950462,1.278241
4.951354,1.278689
4.952247,1.279137
4.953140,1.279585
4.954032,1.280033
4.954925,1.280481
4.955817,1.280929
4.956710,1.281377
4.957603,1.281825
4.958495,1.282273
4.959388,1.282722
4.960280,1.283170
4.961173,1.283618
4.962066,1.284066
4.962958,1.284514
4.963851,1.284962
4.964744,1.285410
4.965636,1.285858
4.966529,1.286306
4.967422,1.286754
4.968314,1.287202
4.969207,1.287650
4.970100,1.288098
4.970992,1.288546
4.971885,1.288994
4.972778,1.289442
4.973670,1.289890
4.974563,1.290338
4.975456,1.290786
4.976348,1.291234
4.977241,1.291682
4.978134,1.292130
4.979027,1.292578
4.979919,1.293026
4.980812,1.293474
4.981705,1.293922
4.982598,1.294370
4.983490,1.294818
4.984383,1.295266
4.985276,1.295714
4.986168,1.296162
4.987061,1.296610
4.987954,1.297058
4.988847,1.297506
4.989739,1.297954
4.990632,1.298402
4.991525,1.298850
4.992418,1.299298
4.993311,1.299746
4.994203,1.300194
4.995096,1.300642
4.995989,1.301090
4.996882,1.301538
4.997774,1.301986
4.998667,1.302434
4.999560,1.302882
5.000453,1.303329
5.001346,1.303777
5.002238,1.304225
5.003131,1.304673
5.004024,1.305121
5.004917,1.305569
5.005810,1.306017
5.006703,1.306465
5.007595,1.306913
5.008488,1.307361
5.009381,1.307809
5.010274,1.308257
5.011167,1.308705
5.012060,1.309152
5.012952,1.309600
5.013845,1.310048
5.014738,1.310496
5.015631,1.310944
5.016524,1.311392
5.017417,1.311840
5.018310,1.312288
5.019203,1.312736
5.020095,1.313183
5.020988,1.313631
5.021881,1.314079
5.022774,1.314527
5.023667,1.314975
5.024560,1.315423
5.025453,1.315871
5.026346,1.316319
5.027239,1.316766
5.028132,1.317214
5.029024,1.317662
5.029917,1.318110
5.030810,1.318558
5.031703,1.319006
5.032596,1.319454
5.033489,1.319901
5.034382,1.320349
5.035275,1.320797
5.036168,1.321245
5.037061,1.321693
5.037954,1.322141
5.038847,1.322588
5.039740,1.323036
5.040633,1.323484
5.041526,1.323932
5.042419,1.324380
5.043312,1.324828
5.044205,1.325275
5.045098,1.325723
5.045991,1.326171
5.046884,1.326619
5.047777,1.327067
5.048670,1.327515
5.049563,1.327962
5.050456,1.328410
5.051349,1.328858
5.052242,1.329306
5.053135,1.329754
5.054028,1.330201
5.054921,1.330649
5.055814,1.331097
5.056707,1.331545
5.057600,1.331993
5.058493,1.332440
5.059386,1.332888
5.060279,1.333336
5.061172,1.333784
5.062065,1.334231
5.062958,1.334679
5.063851,1.335127
5.064744,1.335575
5.065637,1.336023
5.066530,1.336470
5.067423,1.336918
5.068316,1.337366
5.069209,1.337814
5.070102,1.338261
5.070995,1.338709
5.071889,1.339157
5.072782,1.339605
5.073675,1.340052
5.074568,1.340500
5.075461,1.340948
5.076354,1.341396
5.077247,1.341843
5.078140,1.342291
5.079033,1.342739
5.079926,1.343187
5.080819,1.343634
5.081713,1.344082
5.082606,1.344530
5.083499,1.344978
5.084392,1.345425
5.085285,1.345873
5.086178,1.346321
5.087071,1.346768
5.087964,1.347216
5.088858,1.347664
5.089751,1.348112
5.090644,1.348559
5.091537,1.349007
5.092430,1.349455
5.093323,1.349902
5.094216,1.350350
5.095110,1.350798
5.096003,1.351246
5.096896,1.351693
5.097789,1.352141
5.098682,1.352589
5.099575,1.353036
5.100469,1.353484
5.101362,1.353932
5.102255,1.354380
5.103148,1.354827
5.104041,1.355275
5.104934,1.355723
5.105828,1.356170
5.106721,1.356618
5.107614,1.357066
5.108507,1.357513
5.109400,1.357961
5.110294,1.358409
5.111187,1.358856
5.112080,1.359304
5.112973,1.359752
5.113867,1.360199
5.114760,1.360647
5.115653,1.361095
5.116546,1.361542
5.117439,1.361990
5.118333,1.362438
5.119226,1.362885
5.120119,1.363333
5.121012,1.363781
5.121906,1.364228
5.122799,1.364676
5.123692,1.365124
5.124585,1.365571
5.125479,1.366019
5.126372,1.366467
5.127265,1.366914
5.128158,1.367362
5.129052,1.367810
5.129945,1.368257
5.130838,1.368705
5.131731,1.369153
5.132625,1.369600
5.133518,1.370048
5.134411,1.370496
5.135305,1.370943
5.136198,1.371391
5.137091,1.371838
5.137984,1.372286
5.138878,1.372734
5.139771,1.373181
5.140664,1.373629
5.141558,1.374077
5.142451,1.374524
5.143344,1.374972
5.144238,1.375419
5.145131,1.375867
5.146024,1.376315
5.146918,1.376762
5.147811,1.377210
5.148704,1.377658
5.149597,1.378105
5.150491,1.378553
5.151384,1.379000
5.152277,1.379448
5.153171,1.379896
5.154064,1.380343
5.154957,1.380791
5.155851,1.381238
5.156744,1.381686
5.157638,1.382134
5.158531,1.382581
5.159424,1.383029
5.160318,1.383476
5.161211,1.383924
5.162104,1.384372
5.162998,1.384819
5.163891,1.385267
5.164784,1.385714
5.165678,1.386162
5.166571,1.386610
5.167465,1.387057
5.168358,1.387505
5.169251,1.387952
5.170145,1.388400
5.171038,1.388847
5.171931,1.389295
5.172825,1.389743
5.173718,1.390190
5.174612,1.390638
5.175505,1.391085
5.176398,1.391533
5.177292,1.391981
5.178185,1.392428
5.179079,1.392876
5.179972,1.393323
5.180865,1.393771
5.181759,1.394218
5.182652,1.394666
5.183546,1.395113
5.184439,1.395561
5.185333,1.396009
5.186226,1.396456
5.187119,1.396904
5.188013,1.397351
5.188906,1.397799
5.189800,1.398246
5.190693,1.398694
5.191587,1.399142
5.192480,1.399589
5.193374,1.400037
5.194267,1.400484
5.195160,1.400932
5.196054,1.401379
5.196947,1.401827
5.197841,1.402274
5.198734,1.402722
5.199628,1.403169
5.200521,1.403617
5.201415,1.404065
5.202308,1.404512
5.203202,1.404960
5.204095,1.405407
5.204989,1.405855
5.205882,1.406302
5.206776,1.406750
5.207669,1.407197
5.208562,1.407645
5.209456,1.408092
5.210349,1.408540
5.211243,1.408987
5.212136,1.409435
5.213030,1.409882
5.213923,1.410330
5.214817,1.410778
5.215710,1.411225
5.216604,1.411673
5.217497,1.412120
5.218391,1.412568
5.219284,1.413015
5.220178,1.413463
5.221072,1.413910
5.221965,1.414358
5.222859,1.414805
5.223752,1.415253
5.224646,1.415700
5.225539,1.416148
5.226433,1.416595
5.227326,1.417043
5.228220,1.417490
5.229113,1.417938
5.230007,1.418385
5.230900,1.418833
5.231794,1.419280
5.232687,1.419728
5.233581,1.420175
5.234475,1.420623
5.235368,1.421070
5.236262,1.421518
5.237155,1.421965
5.238049,1.422413
5.238942,1.422860
5.239836,1.423308
5.240729,1.423755
5.241623,1.424203
5.242517,1.424650
5.243410,1.425098
5.244304,1.425545
5.245197,1.425993
5.246091,1.426440
5.246984,1.426888
5.247878,1.427335
5.248772,1.427783
5.249665,1.428230
5.250559,1.428678
5.251452,1.429125
5.252346,1.429573
5.253240,1.430020
5.254133,1.430468
5.255027,1.430915
5.255920,1.431363
5.256814,1.431810
5.257708,1.432258
5.258601,1.432705
5.259495,1.433152
5.260388,1.433600
5.261282,1.434047
5.262176,1.434495
5.263069,1.434942
5.263963,1.435390
5.264856,1.435837
5.265750,1.436285
5.266644,1.436732
5.267537,1.437180
5.268431,1.437627
5.269325,1.438075
5.270218,1.438522
5.271112,1.438970
5.272005,1.439417
5.272899,1.439865
5.273793,1.440312
5.274686,1.440759
5.275580,1.441207
5.276474,1.441654
5.277367,1.442102
5.278261,1.442549
5.279155,1.442997
5.280048,1.443444
5.280942,1.443892
5.281836,1.444339
5.282729,1.444787
5.283623,1.445234
5.284516,1.445681
5.285410,1.446129
5.286304,1.446576
5.287197,1.447024
5.288091,1.447471
5.288985,1.447919
5.289878,1.448366
5.290772,1.448814
5.291666,1.449261
5.292560,1.449709
5.293453,1.450156
5.294347,1.450603
5.295241,1.451051
5.296134,1.451498
5.297028,1.451946
5.297922,1.452393
5.298815,1.452841
5.299709,1.453288
5.300603,1.453736
5.301496,1.454183
5.302390,1.454630
5.303284,1.455078
5.304177,1.455525
5.305071,1.455973
5.305965,1.456420
5.306859,1.456868
5.307752,1.457315
5.308646,1.457762
5.309540,1.458210
5.310433,1.458657
5.311327,1.459105
5.312221,1.459552
5.313115,1.460000
5.314008,1.460447
5.314902,1.460894
5.315796,1.461342
5.316689,1.461789
5.317583,1.462237
5.318477,1.462684
5.319371,1.463132
5.320264,1.463579
5.321158,1.464026
5.322052,1.464474
5.322946,1.464921
5.323839,1.465369
5.324733,1.465816
5.325627,1.466264
5.326521,1.466711
5.327414,1.467158
5.328308,1.467606
5.329202,1.468053
5.330096,1.468501
5.330989,1.468948
5.331883,1.469395
5.332777,1.469843
5.333671,1.470290
5.334564,1.470738
5.335458,1.471185
5.336352,1.471633
5.337246,1.472080
5.338139,1.472527
5.339033,1.472975
5.339927,1.473422
5.340821,1.473870
5.341714,1.474317
5.342608,1.474764
5.343502,1.475212
5.344396,1.475659
5.345289,1.476107
5.346183,1.476554
5.347077,1.477001
5.347971,1.477449
5.348865,1.477896
5.349758,1.478344
5.350652,1.478791
5.351546,1.479238
5.352440,1.479686
5.353334,1.480133
5.354227,1.480581
5.355121,1.481028
5.356015,1.481475
5.356909,1.481923
5.357803,1.482370
5.358696,1.482818
5.359590,1.483265
5.360484,1.483712
5.361378,1.484160
5.362272,1.484607
5.363165,1.485055
5.364059,1.485502
5.364953,1.485949
5.365847,1.486397
5.366741,1.486844
5.367634,1.487292
5.368528,1.487739
5.369422,1.488186
5.370316,1.488634
5.371210,1.489081
5.372104,1.489529
5.372997,1.489976
5.373891,1.490423
5.374785,1.490871
5.375679,1.491318
5.376573,1.491765
5.377466,1.492213
5.378360,1.492660
5.379254,1.493108
5.380148,1.493555
5.381042,1.494002
5.381936,1.494450
5.382830,1.494897
5.383723,1.495345
5.384617,1.495792
5.385511,1.496239
5.386405,1.496687
5.387299,1.497134
5.388193,1.497581
5.389086,1.498029
5.389980,1.498476
5.390874,1.498924
5.391768,1.499371
5.392662,1.499818
5.393556,1.500266
5.394450,1.500713
5.395343,1.501160
5.396237,1.501608
5.397131,1.502055
5.398025,1.502503
5.398919,1.502950
5.399813,1.503397
5.400707,1.503845
5.401600,1.504292
5.402494,1.504739
5.403388,1.505187
5.404282,1.505634
5.405176,1.506082
5.406070,1.506529
5.406964,1.506976
5.407858,1.507424
5.408751,1.507871
5.409645,1.508318
5.410539,1.508766
5.411433,1.509213
5.412327,1.509661
5.413221,1.510108
5.414115,1.510555
5.415009,1.511003
5.415903,1.511450
5.416796,1.511897
5.417690,1.512345
5.418584,1.512792
5.419478,1.513239
5.420372,1.513687
5.421266,1.514134
5.422160,1.514582
5.423054,1.515029
5.423948,1.515476
5.424842,1.515924
5.425735,1.516371
5.426629,1.516818
5.427523,1.517266
5.428417,1.517713
5.429311,1.518160
5.430205,1.518608
5.431099,1.519055
5.431993,1.519503
5.432887,1.519950
5.433781,1.520397
5.434675,1.520845
5.435568,1.521292
5.436462,1.521739
5.437356,1.522187
5.438250,1.522634
5.439144,1.523081
5.440038,1.523529
5.440932,1.523976
5.441826,1.524423
5.442720,1.524871
5.443614,1.525318
5.444508,1.525765
5.445402,1.526213
5.446296,1.526660
5.447190,1.527108
5.448083,1.527555
5.448977,1.528002
5.449871,1.528450
5.450765,1.528897
5.451659,1.529344
5.452553,1.529792
5.453447,1.530239
5.454341,1.530686
5.455235,1.531134
5.456129,1.531581
5.457023,1.532028
5.457917,1.532476
5.458811,1.532923
5.459705,1.533370
5.460599,1.533818
5.461493,1.534265
5.462387,1.534712
5.463281,1.535160
5.464175,1.535607
5.465068,1.536054
5.465962,1.536502
5.466856,1.536949
5.467750,1.537396
5.468644,1.537844
5.469538,1.538291
5.470432,1.538739
5.471326,1.539186
5.472220,1.539633
5.473114,1.540081
5.474008,1.540528
5.474902,1.540975
5.475796,1.541423
5.476690,1.541870
5.477584,1.542317
5.478478,1.542765
5.479372,1.543212
5.480266,1.543659
5.481160,1.544107
5.482054,1.544554
5.482948,1.545001
5.483842,1.545449
5.484736,1.545896
5.485630,1.546343
5.486524,1.546791
5.487418,1.547238
5.488312,1.547685
5.489206,1.548133
5.490100,1.548580
5.490994,1.549027
5.491888,1.549475
5.492782,1.549922
5.493676,1.550369
5.494570,1.550817
5.495464,1.551264
5.496358,1.551711
5.497252,1.552159
5.498146,1.552606
5.499040,1.553053
5.499934,1.553501
5.500828,1.553948
5.501722,1.554395
5.502616,1.554843
5.503510,1.555290
5.504404,1.555737
5.505298,1.556185
5.506192,1.556632
5.507086,1.557079
5.507980,1.557527
5.508874,1.557974
5.509768,1.558421
5.510662,1.558869
5.511556,1.559316
5.512450,1.559763
5.513344,1.560211
5.514238,1.560658
5.515132,1.561105
5.516026,1.561552
5.516920,1.562000
5.517814,1.562447
5.518708,1.562894
5.519602,1.563342
5.520496,1.563789
5.521390,1.564236
5.522284,1.564684
5.523178,1.565131
5.524072,1.565578
5.524966,1.566026
5.525860,1.566473
5.526754,1.566920
5.527648,1.567368
5.528542,1.567815
5.529436,1.568262
5.530330,1.568710
5.531224,1.569157
5.532118,1.569604
5.533013,1.570052
5.533907,1.570499
5.534801,1.570946
5.535695,1.571394
5.536589,1.571841
5.537483,1.572288
5.538377,1.572736
5.539271,1.573183
5.540165,1.573630
5.541059,1.574077
5.541953,1.574525
5.542847,1.574972
5.543741,1.575419
5.544635,1.575867
5.545529,1.576314
5.546423,1.576761
5.547317,1.577209
5.548211,1.577656
5.549105,1.578103
5.549999,1.578551
5.550893,1.578998
5.551788,1.579445
5.552682,1.579893
5.553576,1.580340
5.554470,1.580787
5.555364,1.581235
5.556258,1.581682
5.557152,1.582129
5.558046,1.582576
5.558940,1.583024
5.559834,1.583471
5.560728,1.583918
5.561622,1.584366
5.562516,1.584813
5.563410,1.585260
5.564304,1.585708
5.565199,1.586155
5.566093,1.586602
5.566987,1.587050
5.567881,1.587497
5.568775,1.587944
5.569669,1.588392
5.570563,1.588839
5.571457,1.589286
5.572351,1.589733
5.573245,1.590181
5.574139,1.590628
5.575033,1.591075
5.575927,1.591523
5.576822,1.591970
5.577716,1.592417
5.578610,1.592865
5.579504,1.593312
5.580398,1.593759
5.581292,1.594207
5.582186,1.594654
5.583080,1.595101
5.583974,1.595548
5.584868,1.595996
5.585762,1.596443
5.586656,1.596890
5.587551,1.597338
5.588445,1.597785
5.589339,1.598232
5.590233,1.598680
5.591127,1.599127
5.592021,1.599574
5.592915,1.600021
5.593809,1.600469
5.594703,1.600916
5.595597,1.601363
5.596492,1.601811
5.597386,1.602258
5.598280,1.602705
5.599174,1.603153
5.600068,1.603600
5.600962,1.604047
5.601856,1.604495
5.602750,1.604942
5.603644,1.605389
5.604539,1.605836
5.605433,1.606284
5.606327,1.606731
5.607221,1.607178
5.608115,1.607626
5.609009,1.608073
5.609903,1.608520
5.610797,1.608968
5.611691,1.609415
5.612586,1.609862
5.613480,1.610309
5.614374,1.610757
5.615268,1.611204
5.616162,1.611651
5.617056,1.612099
5.617950,1.612546
5.618844,1.612993
5.619738,1.613441
5.620633,1.613888
5.621527,1.614335
5.622421,1.614782
5.623315,1.615230
5.624209,1.615677
5.625103,1.616124
5.625997,1.616572
5.626891,1.617019
5.627786,1.617466
5.628680,1.617913
5.629574,1.618361
5.630468,1.618808
5.631362,1.619255
5.632256,1.619703
5.633150,1.620150
5.634044,1.620597
5.634939,1.621045
5.635833,1.621492
5.636727,1.621939
5.637621,1.622386
5.638515,1.622834
5.639409,1.623281
5.640303,1.623728
5.641198,1.624176
5.642092,1.624623
5.642986,1.625070
5.643880,1.625518
5.644774,1.625965
5.645668,1.626412
5.646562,1.626859
5.647457,1.627307
5.648351,1.627754
5.649245,1.628201
5.650139,1.628649
5.651033,1.629096
5.651927,1.629543
5.652821,1.629990
5.653716,1.630438
5.654610,1.630885
5.655504,1.631332
5.656398,1.631780
5.657292,1.632227
5.658186,1.632674
5.659081,1.633121
5.659975,1.633569
5.660869,1.634016
5.661763,1.634463
5.662657,1.634911
5.663551,1.635358
5.664445,1.635805
5.665340,1.636253
5.666234,1.636700
5.667128,1.637147
5.668022,1.637594
5.668916,1.638042
5.669810,1.638489
5.670705,1.638936
5.671599,1.639384
5.672493,1.639831
5.673387,1.640278
5.674281,1.640725
5.675175,1.641173
5.676070,1.641620
5.676964,1.642067
5.677858,1.642515
5.678752,1.642962
5.679646,1.643409
5.680540,1.643856
5.681435,1.644304
5.682329,1.644751
5.683223,1.645198
5.684117,1.645646
5.685011,1.646093
5.685905,1.646540
5.686800,1.646987
5.687694,1.647435
5.688588,1.647882
5.689482,1.648329
5.690376,1.648777
5.691270,1.649224
