x_noise,y_noise
-0.756134,-8.973301
-0.752008,-8.973555
-0.747883,-8.973807
-0.743758,-8.974057
-0.739632,-8.974305
-0.735507,-8.974551
-0.731381,-8.974796
-0.727256,-8.975038
-0.723130,-8.975279
-0.719005,-8.975517
-0.714879,-8.975754
-0.710753,-8.975989
-0.706628,-8.976222
-0.702502,-8.976453
-0.698376,-8.976683
-0.694251,-8.976910
-0.690125,-8.977136
-0.685999,-8.977359
-0.681874,-8.977581
-0.677748,-8.977801
-0.673622,-8.978019
-0.669496,-8.978235
-0.665370,-8.978449
-0.661244,-8.978662
-0.657118,-8.978872
-0.652993,-8.979081
-0.648867,-8.979288
-0.644741,-8.979492
-0.640615,-8.979695
-0.636489,-8.979897
-0.632363,-8.980096
-0.628237,-8.980293
-0.624111,-8.980489
-0.619985,-8.980682
-0.615859,-8.980874
-0.611733,-8.981064
-0.607607,-8.981252
-0.603481,-8.981438
-0.599355,-8.981622
-0.595229,-8.981804
-0.591103,-8.981985
-0.586977,-8.982163
-0.582850,-8.982340
-0.578724,-8.982515
-0.574598,-8.982688
-0.570472,-8.982859
-0.566346,-8.983028
-0.562220,-8.983195
-0.558094,-8.983361
-0.553968,-8.983524
-0.549842,-8.983686
-0.545716,-8.983846
-0.541590,-8.984004
-0.537464,-8.984160
-0.533338,-8.984314
-0.529212,-8.984466
-0.525086,-8.984617
-0.520960,-8.984765
-0.516834,-8.984912
-0.512708,-8.985057
-0.508582,-8.985199
-0.504456,-8.985340
-0.500330,-8.985480
-0.496204,-8.985617
-0.492079,-8.985752
-0.487953,-8.985886
-0.483827,-8.986017
-0.479701,-8.986147
-0.475575,-8.986275
-0.471449,-8.986401
-0.467324,-8.986525
-0.463198,-8.986648
-0.459072,-8.986768
-0.454946,-8.986886
-0.450821,-8.987003
-0.446695,-8.987118
-0.442569,-8.987231
-0.438444,-8.987342
-0.434318,-8.987451
-0.430193,-8.987558
-0.426067,-8.987663
-0.421942,-8.987767
-0.417816,-8.987869
-0.413691,-8.987968
-0.409565,-8.988066
-0.405440,-8.988162
-0.401315,-8.988256
-0.397189,-8.988349
-0.393064,-8.988439
-0.388939,-8.988527
-0.384814,-8.988614
-0.380689,-8.988699
-0.376564,-8.988782
-0.372438,-8.988863
-0.368313,-8.988942
-0.364188,-8.989019
-0.360063,-8.989094
-0.355939,-8.989168
-0.351814,-8.989240
-0.347689,-8.989309
-0.343564,-8.989377
-0.339439,-8.989443
-0.335315,-8.989507
-0.331190,-8.989570
-0.327066,-8.989630
-0.322941,-8.989689
-0.318817,-8.989745
-0.314692,-8.989800
-0.310568,-8.989853
-0.306443,-8.989904
-0.302319,-8.989953
-0.298195,-8.990000
-0.294071,-8.990046
-0.289947,-8.990089
-0.285823,-8.990131
-0.281699,-8.990171
-0.277575,-8.990209
-0.273451,-8.990245
-0.269327,-8.990279
-0.265203,-8.990311
-0.261080,-8.990341
-0.256956,-8.990370
-0.252832,-8.990397
-0.248709,-8.990422
-0.244585,-8.990444
-0.240462,-8.990465
-0.236339,-8.990485
-0.232216,-8.990502
-0.228092,-8.990517
-0.223969,-8.990531
-0.219846,-8.990543
-0.215723,-8.990553
-0.211600,-8.990560
-0.207478,-8.990567
-0.203355,-8.990571
-0.199232,-8.990573
-0.195110,-8.990574
-0.190987,-8.990572
-0.186865,-8.990569
-0.182742,-8.990564
-0.178620,-8.990557
-0.174498,-8.990548
-0.170376,-8.990537
-0.166254,-8.990524
-0.162132,-8.990510
-0.158010,-8.990494
-0.153888,-8.990475
-0.149766,-8.990455
-0.145645,-8.990433
-0.141523,-8.990409
-0.137402,-8.990384
-0.133280,-8.990356
-0.129159,-8.990327
-0.125038,-8.990295
-0.120917,-8.990262
-0.116796,-8.990227
-0.112675,-8.990190
-0.108554,-8.990151
-0.104433,-8.990111
-0.100313,-8.990068
-0.096192,-8.990024
-0.092072,-8.989977
-0.087951,-8.989929
-0.083831,-8.989879
-0.079711,-8.989827
-0.075591,-8.989774
-0.071471,-8.989718
-0.067351,-8.989661
-0.063231,-8.989601
-0.059111,-8.989540
-0.054992,-8.989477
-0.050872,-8.989412
-0.046753,-8.989345
-0.042634,-8.989276
-0.038515,-8.989206
-0.034396,-8.989133
-0.030277,-8.989059
-0.026158,-8.988983
-0.022039,-8.988905
-0.017920,-8.988825
-0.013802,-8.988743
-0.009684,-8.988659
-0.005565,-8.988574
-0.001447,-8.988487
0.002671,-8.988397
0.006789,-8.988306
0.010907,-8.988213
0.015024,-8.988118
0.019142,-8.988022
0.023259,-8.987923
0.027377,-8.987823
0.031494,-8.987720
0.035611,-8.987616
0.039728,-8.987510
0.043845,-8.987402
0.047962,-8.987292
0.052078,-8.987181
0.056195,-8.987067
0.060311,-8.986952
0.064428,-8.986835
0.068544,-8.986716
0.072660,-8.986595
0.076775,-8.986472
0.080891,-8.986347
0.085007,-8.986221
0.089122,-8.986092
0.093238,-8.985962
0.097353,-8.985830
0.101468,-8.985696
0.105583,-8.985560
0.109698,-8.985422
0.113812,-8.985282
0.117927,-8.985141
0.122041,-8.984998
0.126156,-8.984852
0.130270,-8.984705
0.134384,-8.984556
0.138498,-8.984406
0.142611,-8.984253
0.146725,-8.984098
0.150838,-8.983942
0.154951,-8.983784
0.159065,-8.983624
0.163178,-8.983462
0.167290,-8.983298
0.171403,-8.983132
0.175516,-8.982965
0.179628,-8.982795
0.183740,-8.982624
0.187852,-8.982451
0.191964,-8.982276
0.196076,-8.982099
0.200188,-8.981920
0.204299,-8.981739
0.208411,-8.981557
0.212522,-8.981373
0.216633,-8.981186
0.220744,-8.980998
0.224854,-8.980808
0.228965,-8.980617
0.233075,-8.980423
0.237185,-8.980228
0.241296,-8.980030
0.245405,-8.979831
0.249515,-8.979630
0.253625,-8.979427
0.257734,-8.979222
0.261843,-8.979016
0.265952,-8.978807
0.270061,-8.978597
0.274170,-8.978384
0.278279,-8.978170
0.282387,-8.977954
0.286495,-8.977737
0.290603,-8.977517
0.294711,-8.977295
0.298819,-8.977072
0.302927,-8.976847
0.307034,-8.976620
0.311141,-8.976391
0.315248,-8.976160
0.319355,-8.975927
0.323462,-8.975692
0.327568,-8.975456
0.331675,-8.975218
0.335781,-8.974978
0.339887,-8.974736
0.343993,-8.974492
0.348098,-8.974246
0.352204,-8.973999
0.356309,-8.973749
0.360414,-8.973498
0.364519,-8.973245
0.368623,-8.972990
0.372728,-8.972733
0.376832,-8.972474
0.380936,-8.972214
0.385040,-8.971951
0.389144,-8.971687
0.393247,-8.971421
0.397351,-8.971153
0.401454,-8.970883
0.405557,-8.970611
0.409660,-8.970338
0.413762,-8.970062
0.417865,-8.969785
0.421967,-8.969506
0.426069,-8.969225
0.430171,-8.968942
0.434272,-8.968657
0.438374,-8.968371
0.442475,-8.968082
0.446576,-8.967792
0.450677,-8.967500
0.454777,-8.967206
0.458878,-8.966910
0.462978,-8.966613
0.467078,-8.966313
0.471178,-8.966012
0.475277,-8.965708
0.479376,-8.965403
0.483476,-8.965096
0.487575,-8.964788
0.491673,-8.964477
0.495772,-8.964164
0.499870,-8.963850
0.503968,-8.963534
0.508066,-8.963216
0.512164,-8.962896
0.516261,-8.962574
0.520358,-8.962250
0.524455,-8.961925
0.528552,-8.961598
0.532649,-8.961268
0.536745,-8.960937
0.540841,-8.960604
0.544937,-8.960270
0.549033,-8.959933
0.553128,-8.959595
0.557224,-8.959254
0.561319,-8.958912
0.565413,-8.958568
0.569508,-8.958222
0.573602,-8.957875
0.577696,-8.957525
0.581790,-8.957174
0.585884,-8.956820
0.589977,-8.956465
0.594071,-8.956108
0.598164,-8.955749
0.602256,-8.955389
0.606349,-8.955026
0.610441,-8.954662
0.614533,-8.954296
0.618625,-8.953928
0.622716,-8.953558
0.626808,-8.953186
0.630899,-8.952812
0.634990,-8.952437
0.639080,-8.952060
0.643171,-8.951680
0.647261,-8.951299
0.651351,-8.950917
0.655440,-8.950532
0.659530,-8.950145
0.663619,-8.949757
0.667708,-8.949367
0.671796,-8.948974
0.675885,-8.948581
0.679973,-8.948185
0.684061,-8.947787
0.688149,-8.947388
0.692236,-8.946986
0.696323,-8.946583
0.700410,-8.946178
0.704497,-8.945771
0.708583,-8.945362
0.712669,-8.944952
0.716755,-8.944539
0.720841,-8.944125
0.724926,-8.943709
0.729012,-8.943291
0.733096,-8.942871
0.737181,-8.942450
0.741265,-8.942026
0.745349,-8.941601
0.749433,-8.941174
0.753517,-8.940745
0.757600,-8.940314
0.761683,-8.939881
0.765766,-8.939446
0.769849,-8.939010
0.773931,-8.938572
0.778013,-8.938132
0.782094,-8.937690
0.786176,-8.937246
0.790257,-8.936800
0.794338,-8.936353
0.798419,-8.935903
0.802499,-8.935452
0.806579,-8.934999
0.810659,-8.934544
0.814738,-8.934088
0.818818,-8.933629
0.822897,-8.933169
0.826975,-8.932707
0.831054,-8.932243
0.835132,-8.931777
0.839210,-8.931309
0.843288,-8.930839
0.847365,-8.930368
0.851442,-8.929895
0.855519,-8.929420
0.859595,-8.928943
0.863671,-8.928464
0.867747,-8.927983
0.871823,-8.927501
0.875898,-8.927016
0.879973,-8.926530
0.884048,-8.926042
0.888122,-8.925552
0.892197,-8.925061
0.896271,-8.924567
0.900344,-8.924072
0.904377,-8.923557
0.908327,-8.923006
0.912189,-8.922424
0.915961,-8.921812
0.919641,-8.921170
0.923227,-8.920499
0.926721,-8.919800
0.930123,-8.919071
0.933432,-8.918312
0.936649,-8.917523
0.939776,-8.916704
0.942813,-8.915854
0.945762,-8.914972
0.948623,-8.914058
0.951397,-8.913113
0.954086,-8.912135
0.956690,-8.911124
0.959211,-8.910081
0.961651,-8.909005
0.964011,-8.907897
0.966291,-8.906755
0.968493,-8.905580
0.970620,-8.904373
0.972671,-8.903133
0.974649,-8.901861
0.976555,-8.900556
0.978390,-8.899219
0.980156,-8.897851
0.981855,-8.896451
0.983488,-8.895020
0.985055,-8.893558
0.986560,-8.892066
0.988003,-8.890544
0.989386,-8.888994
0.990710,-8.887414
0.991977,-8.885807
0.993188,-8.884172
0.994344,-8.882511
0.995448,-8.880823
0.996500,-8.879111
0.997502,-8.877374
0.998455,-8.875613
0.999361,-8.873829
1.000220,-8.872023
1.001035,-8.870196
1.001807,-8.868349
1.002536,-8.866482
1.003225,-8.864597
1.003873,-8.862695
1.004484,-8.860776
1.005057,-8.858841
1.005593,-8.856892
1.006095,-8.854930
1.006563,-8.852955
1.006998,-8.850968
1.007401,-8.848972
1.007773,-8.846966
1.008116,-8.844952
1.008429,-8.842930
1.008715,-8.840903
1.008973,-8.838871
1.009205,-8.836835
1.009412,-8.834797
1.009594,-8.832757
1.009752,-8.830716
1.009887,-8.828677
1.010000,-8.826639
1.010091,-8.824604
1.010160,-8.822573
1.010210,-8.820547
1.010239,-8.818527
1.010249,-8.816515
1.010240,-8.814511
1.010213,-8.812517
1.010168,-8.810534
1.010106,-8.808562
1.010026,-8.806603
1.009930,-8.804658
1.009817,-8.802728
1.009689,-8.800813
1.009545,-8.798916
1.009385,-8.797037
1.009211,-8.795177
1.009021,-8.793337
1.008817,-8.791517
1.008598,-8.789720
1.008364,-8.787946
1.008116,-8.786196
1.007854,-8.784470
1.007577,-8.782770
1.007286,-8.781097
1.006981,-8.779452
1.006662,-8.777834
1.006329,-8.776246
1.005981,-8.774688
1.005619,-8.773161
1.005242,-8.771666
1.004851,-8.770203
1.004445,-8.768773
1.004024,-8.767377
1.003589,-8.766016
1.003138,-8.764690
1.002672,-8.763400
1.002190,-8.762147
1.001692,-8.760931
1.001178,-8.759754
1.000648,-8.758615
1.000101,-8.757515
0.999537,-8.756454
0.998956,-8.755434
0.998357,-8.754455
0.997741,-8.753517
0.997106,-8.752621
0.996452,-8.751767
0.995779,-8.750956
0.995087,-8.750187
0.994375,-8.749463
0.993643,-8.748782
0.992890,-8.748145
0.992116,-8.747553
0.991321,-8.747006
0.990503,-8.746503
0.989663,-8.746047
0.988800,-8.745635
0.987914,-8.745270
0.987004,-8.744951
0.986070,-8.744678
0.985111,-8.744452
0.984127,-8.744272
0.983116,-8.744138
0.982080,-8.744052
0.981017,-8.744013
0.979926,-8.744020
0.978808,-8.744075
0.977661,-8.744177
0.976485,-8.744325
0.975281,-8.744521
0.974046,-8.744764
0.972781,-8.745054
0.971485,-8.745390
0.970158,-8.745774
0.968798,-8.746204
0.967406,-8.746681
0.965982,-8.747205
0.964524,-8.747774
0.963031,-8.748390
0.961505,-8.749052
0.959943,-8.749760
0.958346,-8.750514
0.956713,-8.751312
0.955043,-8.752156
0.953336,-8.753045
0.951592,-8.753978
0.949810,-8.754956
0.947989,-8.755977
0.946130,-8.757042
0.944230,-8.758151
0.942291,-8.759302
0.940312,-8.760496
0.938292,-8.761733
0.936230,-8.763011
0.934126,-8.764330
0.931981,-8.765691
0.929792,-8.767093
0.927561,-8.768534
0.925286,-8.770016
0.922967,-8.771536
0.920603,-8.773096
0.918195,-8.774694
0.915742,-8.776330
0.913243,-8.778003
0.910697,-8.779713
0.908106,-8.781459
0.905467,-8.783242
0.902782,-8.785059
0.900049,-8.786912
0.897267,-8.788799
0.894438,-8.790719
0.891560,-8.792673
0.888633,-8.794659
0.885656,-8.796677
0.882630,-8.798726
0.879554,-8.800806
0.876428,-8.802917
0.873251,-8.805057
0.870022,-8.807226
0.866743,-8.809423
0.863412,-8.811648
0.860030,-8.813900
0.856595,-8.816179
0.853108,-8.818483
0.849568,-8.820813
0.845975,-8.823167
0.842329,-8.825544
0.838630,-8.827945
0.834877,-8.830369
0.831070,-8.832814
0.827209,-8.835281
0.823293,-8.837768
0.819323,-8.840275
0.815299,-8.842801
0.811219,-8.845345
0.807084,-8.847907
0.802894,-8.850486
0.798648,-8.853081
0.794347,-8.855692
0.789990,-8.858318
0.785576,-8.860958
0.781107,-8.863612
0.776581,-8.866278
0.771999,-8.868956
0.767360,-8.871645
0.762665,-8.874345
0.757912,-8.877055
0.753103,-8.879774
0.748236,-8.882502
0.743313,-8.885236
0.738332,-8.887978
0.733293,-8.890726
0.728197,-8.893479
0.723044,-8.896237
0.717833,-8.898999
0.712564,-8.901764
0.707238,-8.904531
0.701853,-8.907300
0.696411,-8.910070
0.690911,-8.912840
0.685353,-8.915609
0.679737,-8.918377
0.674063,-8.921143
0.668331,-8.923906
0.662541,-8.926665
0.656693,-8.929420
0.650787,-8.932170
0.644823,-8.934914
0.638802,-8.937651
0.632722,-8.940381
0.626584,-8.943102
0.620388,-8.945815
0.614134,-8.948518
0.607823,-8.951210
0.601454,-8.953892
0.595027,-8.956561
0.588542,-8.959217
0.582000,-8.961860
0.575400,-8.964489
0.568743,-8.967103
0.562028,-8.969700
0.555256,-8.972282
0.548427,-8.974846
0.541541,-8.977391
0.534598,-8.979918
0.527598,-8.982426
0.520541,-8.984913
0.513428,-8.987379
0.506258,-8.989823
0.499032,-8.992244
0.491750,-8.994642
0.484411,-8.997016
0.477017,-8.999365
0.469567,-9.001688
0.462061,-9.003985
0.454500,-9.006254
0.446884,-9.008496
0.439213,-9.010709
0.431487,-9.012892
0.423706,-9.015045
0.415871,-9.017168
0.407981,-9.019258
0.400038,-9.021317
0.392041,-9.023342
0.383990,-9.025333
0.375886,-9.027289
0.367729,-9.029210
0.359519,-9.031095
0.351256,-9.032943
0.342941,-9.034753
0.334574,-9.036525
0.326155,-9.038258
0.317685,-9.039951
0.309163,-9.041603
0.300590,-9.043215
0.291967,-9.044784
0.283293,-9.046310
0.274569,-9.047793
0.265796,-9.049231
0.256973,-9.050625
0.248101,-9.051973
0.239180,-9.053275
0.230211,-9.054530
0.221193,-9.055737
0.212128,-9.056895
0.203015,-9.058004
0.193856,-9.059064
0.184649,-9.060073
0.175397,-9.061030
0.166098,-9.061935
0.156754,-9.062788
0.147365,-9.063588
0.137932,-9.064333
0.128453,-9.065024
0.118931,-9.065659
0.109366,-9.066238
0.099757,-9.066760
0.090106,-9.067225
0.080413,-9.067632
0.070678,-9.067980
0.060901,-9.068268
0.051084,-9.068497
0.041226,-9.068664
0.031329,-9.068770
0.021392,-9.068814
0.011417,-9.068796
0.001402,-9.068714
-0.008650,-9.068568
-0.018739,-9.068357
-0.028865,-9.068081
-0.039028,-9.067739
-0.049227,-9.067331
-0.059461,-9.066856
-0.069729,-9.066313
-0.080032,-9.065701
-0.090369,-9.065021
-0.100738,-9.064271
-0.111140,-9.063451
-0.121574,-9.062560
-0.132040,-9.061598
-0.142536,-9.060564
-0.153063,-9.059457
-0.163619,-9.058277
-0.174204,-9.057024
-0.184817,-9.055697
-0.195458,-9.054295
-0.206127,-9.052817
-0.216821,-9.051264
-0.227542,-9.049635
-0.238288,-9.047928
-0.249058,-9.046145
-0.259852,-9.044283
-0.270669,-9.042343
-0.281509,-9.040324
-0.292370,-9.038225
-0.303253,-9.036047
-0.314156,-9.033788
-0.325079,-9.031448
-0.336021,-9.029027
-0.346981,-9.026524
-0.357959,-9.023939
-0.368953,-9.021271
-0.379964,-9.018520
-0.390989,-9.015685
-0.402030,-9.012766
-0.413084,-9.009763
-0.424151,-9.006675
-0.435231,-9.003501
-0.446322,-9.000242
-0.457424,-8.996897
-0.468536,-8.993465
-0.479656,-8.989947
-0.490785,-8.986341
-0.501922,-8.982648
-0.513065,-8.978867
-0.524214,-8.974997
-0.535368,-8.971039
-0.546527,-8.966993
-0.557688,-8.962857
-0.568852,-8.958631
-0.580018,-8.954316
-0.591185,-8.949911
-0.602351,-8.945415
-0.613516,-8.940829
-0.624680,-8.936153
-0.635841,-8.931385
-0.646998,-8.926525
-0.658151,-8.921575
-0.669298,-8.916532
-0.680439,-8.911398
-0.691572,-8.906172
-0.702698,-8.900853
-0.713814,-8.895442
-0.724921,-8.889939
-0.736016,-8.884343
-0.747100,-8.878654
-0.758170,-8.872872
-0.769227,-8.866997
-0.780270,-8.861030
-0.791296,-8.854969
-0.802306,-8.848814
-0.813299,-8.842567
-0.824273,-8.836226
-0.835227,-8.829792
-0.846161,-8.823265
-0.857074,-8.816644
-0.867964,-8.809930
-0.878831,-8.803123
-0.889673,-8.796223
-0.900491,-8.789230
-0.911281,-8.782143
-0.922045,-8.774964
-0.932780,-8.767692
-0.943486,-8.760327
-0.954162,-8.752870
-0.964806,-8.745320
-0.975419,-8.737678
-0.985998,-8.729944
-0.996543,-8.722118
-1.007053,-8.714200
-1.017526,-8.706191
-1.027963,-8.698091
-1.038361,-8.689900
-1.048720,-8.681619
-1.059039,-8.673247
-1.069317,-8.664785
-1.079553,-8.656233
-1.089746,-8.647593
-1.099895,-8.638863
-1.109999,-8.630045
-1.120057,-8.621138
-1.130069,-8.612144
-1.140032,-8.603062
-1.149947,-8.593894
-1.159812,-8.584639
-1.169627,-8.575298
-1.179390,-8.565872
-1.189100,-8.556361
-1.198757,-8.546765
-1.208360,-8.537086
-1.217908,-8.527323
-1.227399,-8.517478
-1.236834,-8.507550
-1.246211,-8.497541
-1.255529,-8.487451
-1.264788,-8.477281
-1.273986,-8.467031
-1.283123,-8.456703
-1.292198,-8.446296
-1.301211,-8.435812
-1.310159,-8.425251
-1.319044,-8.414614
-1.327863,-8.403901
-1.336616,-8.393114
-1.345303,-8.382254
-1.353922,-8.371320
-1.362474,-8.360315
-1.370956,-8.349238
-1.379369,-8.338090
-1.387712,-8.326873
-1.395985,-8.315587
-1.404186,-8.304233
-1.412315,-8.292813
-1.420372,-8.281326
-1.428355,-8.269774
-1.436265,-8.258158
-1.444101,-8.246478
-1.451862,-8.234736
-1.459548,-8.222933
-1.467159,-8.211069
-1.474693,-8.199145
-1.482151,-8.187163
-1.489532,-8.175123
-1.496836,-8.163027
-1.504062,-8.150875
-1.511210,-8.138668
-1.518280,-8.126408
-1.525272,-8.114095
-1.532185,-8.101731
-1.539018,-8.089316
-1.545773,-8.076851
-1.552448,-8.064338
-1.559043,-8.051777
-1.565559,-8.039170
-1.571995,-8.026517
-1.578351,-8.013819
-1.584627,-8.001078
-1.590823,-7.988294
-1.596939,-7.975469
-1.602975,-7.962603
-1.608930,-7.949698
-1.614806,-7.936754
-1.620602,-7.923772
-1.626318,-7.910753
-1.631955,-7.897699
-1.637512,-7.884610
-1.642990,-7.871487
-1.648388,-7.858331
-1.653708,-7.845143
-1.658949,-7.831924
-1.664112,-7.818675
-1.669196,-7.805396
-1.674203,-7.792088
-1.679132,-7.778753
-1.683984,-7.765391
-1.688759,-7.752003
-1.693458,-7.738590
-1.698081,-7.725151
-1.702629,-7.711690
-1.707101,-7.698204
-1.711498,-7.684697
-1.715822,-7.671168
-1.720071,-7.657618
-1.724248,-7.644047
-1.728352,-7.630456
-1.732383,-7.616847
-1.736343,-7.603218
-1.740231,-7.589572
-1.744049,-7.575908
-1.747797,-7.562227
-1.751476,-7.548529
-1.755085,-7.534816
-1.758627,-7.521086
-1.762100,-7.507341
-1.765507,-7.493582
-1.768847,-7.479808
-1.772120,-7.466019
-1.775329,-7.452217
-1.778473,-7.438401
-1.781552,-7.424572
-1.784568,-7.410730
-1.787521,-7.396875
-1.790411,-7.383007
-1.793240,-7.369126
-1.796007,-7.355233
-1.798713,-7.341328
-1.801360,-7.327411
-1.803946,-7.313482
-1.806474,-7.299541
-1.808943,-7.285587
-1.811354,-7.271622
-1.813707,-7.257645
-1.816004,-7.243656
-1.818244,-7.229655
-1.820428,-7.215642
-1.822556,-7.201617
-1.824629,-7.187580
-1.826647,-7.173530
-1.828611,-7.159468
-1.830521,-7.145394
-1.832378,-7.131307
-1.834181,-7.117207
-1.835931,-7.103094
-1.837629,-7.088968
-1.839275,-7.074829
-1.840869,-7.060676
-1.842411,-7.046510
-1.843902,-7.032330
-1.845342,-7.018135
-1.846731,-7.003927
-1.848069,-6.989704
-1.849357,-6.975466
-1.850594,-6.961213
-1.851781,-6.946945
-1.852918,-6.932662
-1.854005,-6.918363
-1.855043,-6.904048
-1.856030,-6.889717
-1.856968,-6.875369
-1.857856,-6.861005
-1.858694,-6.846625
-1.859483,-6.832227
-1.860222,-6.817812
-1.860911,-6.803380
-1.861551,-6.788929
-1.862141,-6.774462
-1.862681,-6.759976
-1.863170,-6.745471
-1.863610,-6.730949
-1.864000,-6.716407
-1.864339,-6.701847
-1.864628,-6.687268
-1.864866,-6.672670
-1.865053,-6.658053
-1.865189,-6.643416
-1.865274,-6.628760
-1.865308,-6.614084
-1.865289,-6.599388
-1.865219,-6.584673
-1.865097,-6.569938
-1.864923,-6.555182
-1.864696,-6.540407
-1.864415,-6.525612
-1.864082,-6.510796
-1.863696,-6.495960
-1.863255,-6.481105
-1.862761,-6.466228
-1.862212,-6.451332
-1.861609,-6.436416
-1.860950,-6.421479
-1.860237,-6.406522
-1.859467,-6.391545
-1.858642,-6.376548
-1.857761,-6.361532
-1.856823,-6.346495
-1.855829,-6.331438
-1.854777,-6.316362
-1.853667,-6.301266
-1.852500,-6.286151
-1.851275,-6.271016
-1.849991,-6.255862
-1.848648,-6.240689
-1.847246,-6.225497
-1.845784,-6.210287
-1.844263,-6.195058
-1.842681,-6.179810
-1.841039,-6.164545
-1.839337,-6.149261
-1.837573,-6.133960
-1.835747,-6.118641
-1.833860,-6.103305
-1.831911,-6.087951
-1.829899,-6.072581
-1.827825,-6.057194
-1.825688,-6.041791
-1.823487,-6.026372
-1.821223,-6.010937
-1.818895,-5.995487
-1.816503,-5.980021
-1.814046,-5.964541
-1.811525,-5.949046
-1.808939,-5.933536
-1.806288,-5.918012
-1.803571,-5.902475
-1.800788,-5.886924
-1.797940,-5.871360
-1.795025,-5.855784
-1.792044,-5.840195
-1.788996,-5.824593
-1.785882,-5.808981
-1.782700,-5.793356
-1.779451,-5.777721
-1.776135,-5.762074
-1.772750,-5.746418
-1.769298,-5.730751
-1.765778,-5.715075
-1.762190,-5.699389
-1.758533,-5.683695
-1.754808,-5.667991
-1.751014,-5.652280
-1.747151,-5.636561
-1.743219,-5.620834
-1.739218,-5.605100
-1.735147,-5.589359
-1.731007,-5.573612
-1.726798,-5.557859
-1.722519,-5.542101
-1.718170,-5.526337
-1.713751,-5.510568
-1.709262,-5.494795
-1.704703,-5.479018
-1.700074,-5.463237
-1.695375,-5.447452
-1.690606,-5.431665
-1.685766,-5.415875
-1.680856,-5.400083
-1.675875,-5.384289
-1.670824,-5.368494
-1.665702,-5.352697
-1.660509,-5.336900
-1.655246,-5.321103
-1.649912,-5.305306
-1.644508,-5.289509
-1.639032,-5.273713
-1.633486,-5.257919
-1.627869,-5.242126
-1.622182,-5.226335
-1.616424,-5.210547
-1.610594,-5.194761
-1.604695,-5.178978
-1.598724,-5.163199
-1.592683,-5.147424
-1.586571,-5.131653
-1.580388,-5.115887
-1.574135,-5.100126
-1.567811,-5.084370
-1.561416,-5.068620
-1.554951,-5.052876
-1.548416,-5.037139
-1.541810,-5.021409
-1.535133,-5.005686
-1.528386,-4.989970
-1.521569,-4.974263
-1.514682,-4.958564
-1.507724,-4.942873
-1.500697,-4.927192
-1.493599,-4.911520
-1.486431,-4.895858
-1.479194,-4.880206
-1.471886,-4.864565
-1.464509,-4.848934
-1.457063,-4.833315
-1.449546,-4.817708
-1.441960,-4.802112
-1.434305,-4.786529
-1.426580,-4.770958
-1.418786,-4.755400
-1.410923,-4.739856
-1.402991,-4.724326
-1.394990,-4.708809
-1.386920,-4.693307
-1.378782,-4.677819
-1.370574,-4.662347
-1.362298,-4.646890
-1.353954,-4.631449
-1.345541,-4.616024
-1.337060,-4.600616
-1.328511,-4.585224
-1.319894,-4.569849
-1.311209,-4.554492
-1.302456,-4.539153
-1.293635,-4.523832
-1.284747,-4.508529
-1.275791,-4.493245
-1.266768,-4.477980
-1.257678,-4.462735
-1.248520,-4.447509
-1.239296,-4.432303
-1.230004,-4.417118
-1.220646,-4.401954
-1.211221,-4.386811
-1.201730,-4.371689
-1.192172,-4.356589
-1.182547,-4.341511
-1.172857,-4.326455
-1.163100,-4.311422
-1.153278,-4.296412
-1.143390,-4.281426
-1.133435,-4.266463
-1.123416,-4.251524
-1.113331,-4.236609
-1.103180,-4.221719
-1.092964,-4.206854
-1.082684,-4.192014
-1.072338,-4.177199
-1.061927,-4.162411
-1.051452,-4.147649
-1.040912,-4.132913
-1.030307,-4.118204
-1.019638,-4.103522
-1.008905,-4.088867
-0.998108,-4.074240
-0.987247,-4.059642
-0.976322,-4.045071
-0.965333,-4.030529
-0.954281,-4.016017
-0.943165,-4.001533
-0.931986,-3.987079
-0.920744,-3.972655
-0.909439,-3.958261
-0.898071,-3.943898
-0.886640,-3.929565
-0.875146,-3.915264
-0.863590,-3.900994
-0.851972,-3.886755
-0.840291,-3.872549
-0.828548,-3.858375
-0.816743,-3.844234
-0.804876,-3.830125
-0.792948,-3.816050
-0.780958,-3.802008
-0.768907,-3.788000
-0.756794,-3.774026
-0.744620,-3.760087
-0.732385,-3.746182
-0.720090,-3.732312
-0.707733,-3.718478
-0.695316,-3.704679
-0.682839,-3.690916
-0.670301,-3.677189
-0.657703,-3.663499
-0.645045,-3.649845
-0.632328,-3.636229
-0.619550,-3.622649
-0.606714,-3.609108
-0.593817,-3.595604
-0.580862,-3.582139
-0.567847,-3.568712
-0.554774,-3.555324
-0.541641,-3.541976
-0.528451,-3.528666
-0.515201,-3.515396
-0.501894,-3.502167
-0.488528,-3.488977
-0.475104,-3.475828
-0.461622,-3.462720
-0.448083,-3.449653
-0.434487,-3.436627
-0.420833,-3.423643
-0.407121,-3.410701
-0.393353,-3.397801
-0.379528,-3.384944
-0.365647,-3.372130
-0.351709,-3.359358
-0.337714,-3.346630
-0.323664,-3.333946
-0.309557,-3.321305
-0.295395,-3.308709
-0.281177,-3.296157
-0.266904,-3.283650
-0.252575,-3.271188
-0.238192,-3.258772
-0.223753,-3.246401
-0.209260,-3.234075
-0.194713,-3.221796
-0.180111,-3.209563
-0.165455,-3.197377
-0.150745,-3.185238
-0.135981,-3.173146
